"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"3376","HRC-00035","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3377","HRC-00037","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3378","HRC-00037","DRP","Upland","Rural",2,"Monthly","Horizons",10
"3379","HRC-00037","ECOLI","Upland","Rural",-2,"Monthly","Horizons",10
"3380","HRC-00037","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3381","HRC-00037","TN","Upland","Rural",0,"Monthly","Horizons",10
"3382","HRC-00037","TN","Upland","Rural",0,"Monthly","Horizons",5
"3383","HRC-00037","TON","Upland","Rural",0,"Monthly","Horizons",5
"3384","HRC-00037","TON","Upland","Rural",0,"Monthly","Horizons",10
"3385","HRC-00037","TP","Upland","Rural",0,"Monthly","Horizons",5
"3386","HRC-00037","TP","Upland","Rural",2,"Monthly","Horizons",10
"3387","HRC-00037","TURB","Upland","Rural",2,"Monthly","Horizons",10
"3388","HRC-00037","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3389","HRC-00038","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3390","HRC-00038","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3391","HRC-00038","TON","Lowland","Rural",2,"Monthly","Horizons",10
"3392","HRC-00038","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3393","HRC-00038","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3394","HRC-00040","DRP","Lowland","Rural",-2,"Monthly","Horizons",5
"3395","HRC-00040","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3396","HRC-00040","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3397","HRC-00040","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3398","HRC-00040","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3399","HRC-00040","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3400","HRC-00040","TON","Lowland","Rural",2,"Monthly","Horizons",10
"3401","HRC-00040","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3402","HRC-00040","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3403","HRC-00040","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3404","HRC-00040","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3405","HRC-00040","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3407","HRC-00041","ECOLI","Upland","Forest",-2,"Monthly","Horizons",5
"3408","HRC-00041","TN","Upland","Forest",0,"Monthly","Horizons",5
"3409","HRC-00041","TON","Upland","Forest",0,"Monthly","Horizons",5
"3410","HRC-00041","TP","Upland","Forest",0,"Monthly","Horizons",5
"3411","HRC-00041","TURB","Upland","Forest",0,"Monthly","Horizons",5
"3412","HRC-00043","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3413","HRC-00043","DRP","Lowland","Rural",-2,"Monthly","Horizons",10
"3414","HRC-00043","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3415","HRC-00043","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3416","HRC-00043","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3417","HRC-00043","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3418","HRC-00043","TON","Lowland","Rural",2,"Monthly","Horizons",10
"3419","HRC-00043","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3420","HRC-00043","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3421","HRC-00043","TP","Lowland","Rural",-2,"Monthly","Horizons",5
"3422","HRC-00043","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3423","HRC-00043","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3424","HRC-00044","DRP","Lowland","Rural",-2,"Monthly","Horizons",5
"3425","HRC-00044","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3426","HRC-00044","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3427","HRC-00044","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3428","HRC-00044","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3429","HRC-00044","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3430","HRC-00044","TON","Lowland","Rural",2,"Monthly","Horizons",10
"3431","HRC-00044","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3432","HRC-00044","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3433","HRC-00044","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3434","HRC-00044","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3435","HRC-00044","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3436","HRC-00045","DRP","Upland","Rural",-2,"Monthly","Horizons",5
"3437","HRC-00045","DRP","Upland","Rural",-2,"Monthly","Horizons",10
"3438","HRC-00045","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3439","HRC-00045","ECOLI","Upland","Rural",0,"Monthly","Horizons",10
"3440","HRC-00045","TN","Upland","Rural",0,"Monthly","Horizons",10
"3441","HRC-00045","TN","Upland","Rural",0,"Monthly","Horizons",5
"3442","HRC-00045","TON","Upland","Rural",0,"Monthly","Horizons",5
"3443","HRC-00045","TON","Upland","Rural",2,"Monthly","Horizons",10
"3444","HRC-00045","TP","Upland","Rural",-2,"Monthly","Horizons",5
"3445","HRC-00045","TP","Upland","Rural",0,"Monthly","Horizons",10
"3446","HRC-00045","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3447","HRC-00045","TURB","Upland","Rural",0,"Monthly","Horizons",10
"3448","HRC-00046","BDISC","Upland","Forest",0,"Monthly","Horizons",10
"3450","HRC-00046","ECOLI","Upland","Forest",0,"Monthly","Horizons",5
"3451","HRC-00046","ECOLI","Upland","Forest",0,"Monthly","Horizons",10
"3452","HRC-00046","TN","Upland","Forest",0,"Monthly","Horizons",10
"3453","HRC-00046","TN","Upland","Forest",0,"Monthly","Horizons",5
"3454","HRC-00046","TON","Upland","Forest",2,"Monthly","Horizons",10
"3455","HRC-00046","TON","Upland","Forest",0,"Monthly","Horizons",5
"3456","HRC-00046","TP","Upland","Forest",-2,"Monthly","Horizons",5
"3457","HRC-00046","TP","Upland","Forest",0,"Monthly","Horizons",10
"3458","HRC-00046","TURB","Upland","Forest",0,"Monthly","Horizons",5
"3459","HRC-00046","TURB","Upland","Forest",0,"Monthly","Horizons",10
"3460","HRC-00047","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3461","HRC-00047","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3462","HRC-00047","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3463","HRC-00047","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3464","HRC-00047","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3465","HRC-00047","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3466","HRC-00048","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3467","HRC-00048","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3468","HRC-00048","TN","Upland","Rural",0,"Monthly","Horizons",5
"3469","HRC-00048","TON","Upland","Rural",0,"Monthly","Horizons",5
"3470","HRC-00048","TP","Upland","Rural",0,"Monthly","Horizons",5
"3471","HRC-00048","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3472","HRC-00049","DRP","Upland","Forest",0,"Monthly","Horizons",10
"3473","HRC-00049","DRP","Upland","Forest",0,"Monthly","Horizons",5
"3474","HRC-00049","ECOLI","Upland","Forest",0,"Monthly","Horizons",5
"3475","HRC-00049","ECOLI","Upland","Forest",0,"Monthly","Horizons",10
"3476","HRC-00049","TN","Upland","Forest",0,"Monthly","Horizons",5
"3477","HRC-00049","TN","Upland","Forest",2,"Monthly","Horizons",10
"3478","HRC-00049","TON","Upland","Forest",2,"Monthly","Horizons",10
"3479","HRC-00049","TON","Upland","Forest",0,"Monthly","Horizons",5
"3480","HRC-00049","TP","Upland","Forest",0,"Monthly","Horizons",5
"3481","HRC-00049","TP","Upland","Forest",2,"Monthly","Horizons",10
"3482","HRC-00049","TURB","Upland","Forest",2,"Monthly","Horizons",5
"3483","HRC-00049","TURB","Upland","Forest",2,"Monthly","Horizons",10
"3484","HRC-00050","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3485","HRC-00050","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3486","HRC-00050","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3487","HRC-00050","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3488","HRC-00050","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3489","HRC-00050","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3490","HRC-00053","DRP","Upland","Forest",-2,"Monthly","Horizons",10
"3491","HRC-00053","DRP","Upland","Forest",-2,"Monthly","Horizons",5
"3492","HRC-00053","ECOLI","Upland","Forest",2,"Monthly","Horizons",10
"3493","HRC-00053","TN","Upland","Forest",0,"Monthly","Horizons",5
"3494","HRC-00053","TN","Upland","Forest",0,"Monthly","Horizons",10
"3495","HRC-00053","TON","Upland","Forest",0,"Monthly","Horizons",5
"3496","HRC-00053","TON","Upland","Forest",2,"Monthly","Horizons",10
"3497","HRC-00053","TP","Upland","Forest",0,"Monthly","Horizons",10
"3498","HRC-00053","TP","Upland","Forest",0,"Monthly","Horizons",5
"3499","HRC-00053","TURB","Upland","Forest",0,"Monthly","Horizons",10
"3500","HRC-00053","TURB","Upland","Forest",0,"Monthly","Horizons",5
"3501","HRC-00054","DRP","Lowland","Forest",0,"Monthly","Horizons",10
"3502","HRC-00054","ECOLI","Lowland","Forest",0,"Monthly","Horizons",10
"3503","HRC-00054","TN","Lowland","Forest",0,"Monthly","Horizons",10
"3504","HRC-00054","TON","Lowland","Forest",2,"Monthly","Horizons",10
"3505","HRC-00054","TP","Lowland","Forest",0,"Monthly","Horizons",10
"3506","HRC-00054","TURB","Lowland","Forest",0,"Monthly","Horizons",10
"3507","HRC-00055","DRP","Lowland","Rural",-2,"Monthly","Horizons",5
"3508","HRC-00055","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3509","HRC-00055","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3510","HRC-00055","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3511","HRC-00055","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3512","HRC-00055","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3513","HRC-00056","DRP","Lowland","Forest",-2,"Monthly","Horizons",10
"3514","HRC-00056","DRP","Lowland","Forest",0,"Monthly","Horizons",5
"3515","HRC-00056","ECOLI","Lowland","Forest",-2,"Monthly","Horizons",5
"3516","HRC-00056","ECOLI","Lowland","Forest",-2,"Monthly","Horizons",10
"3517","HRC-00056","TN","Lowland","Forest",0,"Monthly","Horizons",5
"3518","HRC-00056","TN","Lowland","Forest",-2,"Monthly","Horizons",10
"3519","HRC-00056","TON","Lowland","Forest",0,"Monthly","Horizons",10
"3520","HRC-00056","TP","Lowland","Forest",-2,"Monthly","Horizons",5
"3521","HRC-00056","TP","Lowland","Forest",0,"Monthly","Horizons",10
"3522","HRC-00056","TURB","Lowland","Forest",0,"Monthly","Horizons",10
"3523","HRC-00057","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3524","HRC-00057","DRP","Lowland","Rural",2,"Monthly","Horizons",10
"3525","HRC-00057","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3526","HRC-00057","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3527","HRC-00057","NH4","Lowland","Rural",2,"Monthly","Horizons",10
"3528","HRC-00057","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3529","HRC-00057","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3530","HRC-00057","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3531","HRC-00057","TP","Lowland","Rural",-2,"Monthly","Horizons",5
"3532","HRC-00057","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3533","HRC-00057","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3534","HRC-00058","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3535","HRC-00058","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3536","HRC-00058","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3537","HRC-00058","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3538","HRC-00058","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3539","HRC-00059","DRP","Lowland","Rural",-2,"Monthly","Horizons",10
"3540","HRC-00059","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3541","HRC-00059","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3542","HRC-00059","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3543","HRC-00059","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3544","HRC-00059","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3545","HRC-00060","DRP","Lowland","Forest",-2,"Monthly","Horizons",5
"3546","HRC-00060","DRP","Lowland","Forest",-2,"Monthly","Horizons",10
"3547","HRC-00060","ECOLI","Lowland","Forest",0,"Monthly","Horizons",10
"3548","HRC-00060","TN","Lowland","Forest",0,"Monthly","Horizons",10
"3549","HRC-00060","TN","Lowland","Forest",0,"Monthly","Horizons",5
"3550","HRC-00060","TON","Lowland","Forest",0,"Monthly","Horizons",5
"3551","HRC-00060","TON","Lowland","Forest",0,"Monthly","Horizons",10
"3552","HRC-00060","TP","Lowland","Forest",0,"Monthly","Horizons",5
"3553","HRC-00060","TP","Lowland","Forest",0,"Monthly","Horizons",10
"3554","HRC-00060","TURB","Lowland","Forest",0,"Monthly","Horizons",10
"3555","HRC-00060","TURB","Lowland","Forest",0,"Monthly","Horizons",5
"3556","HRC-00062","DRP","Upland","Forest",-2,"Monthly","Horizons",10
"3557","HRC-00062","ECOLI","Upland","Forest",0,"Monthly","Horizons",10
"3558","HRC-00062","TN","Upland","Forest",0,"Monthly","Horizons",10
"3559","HRC-00062","TON","Upland","Forest",0,"Monthly","Horizons",10
"3560","HRC-00062","TP","Upland","Forest",0,"Monthly","Horizons",10
"3561","HRC-00062","TURB","Upland","Forest",0,"Monthly","Horizons",10
"3562","HRC-00063","DRP","Upland","Forest",0,"Monthly","Horizons",5
"3563","HRC-00063","DRP","Upland","Forest",-2,"Monthly","Horizons",10
"3564","HRC-00063","ECOLI","Upland","Forest",0,"Monthly","Horizons",10
"3565","HRC-00063","TN","Upland","Forest",0,"Monthly","Horizons",5
"3566","HRC-00063","TN","Upland","Forest",0,"Monthly","Horizons",10
"3567","HRC-00063","TON","Upland","Forest",0,"Monthly","Horizons",5
"3568","HRC-00063","TON","Upland","Forest",0,"Monthly","Horizons",10
"3569","HRC-00063","TP","Upland","Forest",0,"Monthly","Horizons",10
"3570","HRC-00063","TP","Upland","Forest",0,"Monthly","Horizons",5
"3571","HRC-00063","TURB","Upland","Forest",0,"Monthly","Horizons",5
"3572","HRC-00063","TURB","Upland","Forest",0,"Monthly","Horizons",10
"3573","HRC-00064","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3574","HRC-00064","DRP","Upland","Rural",0,"Monthly","Horizons",10
"3575","HRC-00064","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3576","HRC-00064","ECOLI","Upland","Rural",0,"Monthly","Horizons",10
"3577","HRC-00064","TN","Upland","Rural",0,"Monthly","Horizons",10
"3578","HRC-00064","TN","Upland","Rural",0,"Monthly","Horizons",5
"3579","HRC-00064","TON","Upland","Rural",0,"Monthly","Horizons",5
"3580","HRC-00064","TON","Upland","Rural",2,"Monthly","Horizons",10
"3581","HRC-00064","TP","Upland","Rural",0,"Monthly","Horizons",10
"3582","HRC-00064","TP","Upland","Rural",0,"Monthly","Horizons",5
"3583","HRC-00064","TURB","Upland","Rural",2,"Monthly","Horizons",5
"3584","HRC-00064","TURB","Upland","Rural",0,"Monthly","Horizons",10
"3585","HRC-00065","BDISC","Upland","Forest",0,"Monthly","Horizons",10
"3586","HRC-00065","DRP","Upland","Forest",0,"Monthly","Horizons",5
"3587","HRC-00065","DRP","Upland","Forest",0,"Monthly","Horizons",10
"3588","HRC-00065","ECOLI","Upland","Forest",2,"Monthly","Horizons",10
"3589","HRC-00065","ECOLI","Upland","Forest",0,"Monthly","Horizons",5
"3590","HRC-00065","TN","Upland","Forest",-2,"Monthly","Horizons",5
"3591","HRC-00065","TN","Upland","Forest",-2,"Monthly","Horizons",10
"3592","HRC-00065","TON","Upland","Forest",-2,"Monthly","Horizons",5
"3593","HRC-00065","TON","Upland","Forest",-2,"Monthly","Horizons",10
"3594","HRC-00065","TP","Upland","Forest",2,"Monthly","Horizons",10
"3595","HRC-00065","TP","Upland","Forest",0,"Monthly","Horizons",5
"3596","HRC-00065","TURB","Upland","Forest",0,"Monthly","Horizons",10
"3597","HRC-00065","TURB","Upland","Forest",0,"Monthly","Horizons",5
"3598","HRC-00066","DRP","Upland","Rural",-2,"Monthly","Horizons",5
"3599","HRC-00066","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3600","HRC-00066","TN","Upland","Rural",0,"Monthly","Horizons",5
"3601","HRC-00066","TON","Upland","Rural",0,"Monthly","Horizons",5
"3602","HRC-00066","TP","Upland","Rural",0,"Monthly","Horizons",5
"3603","HRC-00066","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3604","HRC-00067","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3605","HRC-00067","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3606","HRC-00067","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3607","HRC-00067","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3608","HRC-00067","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3609","HRC-00067","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3610","HRC-00069","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3611","HRC-00069","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3612","HRC-00069","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3613","HRC-00069","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3614","HRC-00069","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3615","HRC-00069","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3616","HRC-00071","DRP","Upland","Rural",-2,"Monthly","Horizons",10
"3617","HRC-00071","NH4","Upland","Rural",0,"Monthly","Horizons",10
"3618","HRC-00071","TN","Upland","Rural",0,"Monthly","Horizons",10
"3619","HRC-00071","TON","Upland","Rural",0,"Monthly","Horizons",10
"3620","HRC-00071","TP","Upland","Rural",-2,"Monthly","Horizons",10
"3621","HRC-00071","TURB","Upland","Rural",2,"Monthly","Horizons",10
"3622","HRC-00072","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3623","HRC-00072","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3624","HRC-00072","TN","Upland","Rural",0,"Monthly","Horizons",5
"3625","HRC-00072","TON","Upland","Rural",0,"Monthly","Horizons",5
"3626","HRC-00072","TP","Upland","Rural",0,"Monthly","Horizons",5
"3627","HRC-00072","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3628","HRC-00075","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3629","HRC-00075","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3630","HRC-00075","ECOLI","Lowland","Rural",-2,"Monthly","Horizons",5
"3631","HRC-00075","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3632","HRC-00075","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3633","HRC-00075","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3634","HRC-00075","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3635","HRC-00075","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3636","HRC-00075","TP","Lowland","Rural",-2,"Monthly","Horizons",5
"3637","HRC-00075","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3638","HRC-00075","TURB","Lowland","Rural",2,"Monthly","Horizons",10
"3639","HRC-00075","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3640","HRC-00076","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3641","HRC-00076","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3642","HRC-00076","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3643","HRC-00076","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3644","HRC-00076","TN","Lowland","Rural",-2,"Monthly","Horizons",5
"3645","HRC-00076","TON","Lowland","Rural",1,"Monthly","Horizons",10
"3646","HRC-00076","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3647","HRC-00076","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3648","HRC-00076","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3649","HRC-00076","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3650","HRC-00076","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3651","HRC-00077","ECOLI","Upland","Rural",0,"Monthly","Horizons",10
"3652","HRC-00077","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3653","HRC-00077","TN","Upland","Rural",0,"Monthly","Horizons",5
"3654","HRC-00077","TN","Upland","Rural",2,"Monthly","Horizons",10
"3655","HRC-00077","TON","Upland","Rural",0,"Monthly","Horizons",5
"3656","HRC-00077","TON","Upland","Rural",2,"Monthly","Horizons",10
"3657","HRC-00077","TP","Upland","Rural",0,"Monthly","Horizons",5
"3658","HRC-00077","TP","Upland","Rural",0,"Monthly","Horizons",10
"3659","HRC-00077","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3660","HRC-00077","TURB","Upland","Rural",2,"Monthly","Horizons",10
"3661","HRC-00078","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3662","HRC-00078","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3663","HRC-00078","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3664","HRC-00078","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3665","HRC-00078","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3666","HRC-00078","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3667","HRC-00078","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3668","HRC-00078","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3669","HRC-00078","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3670","HRC-00078","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3671","HRC-00078","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3672","HRC-00078","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3673","HRC-00080","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3674","HRC-00080","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3675","HRC-00080","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3676","HRC-00080","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3677","HRC-00080","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3678","HRC-00080","TN","Lowland","Rural",2,"Monthly","Horizons",10
"3679","HRC-00080","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3680","HRC-00080","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3681","HRC-00080","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3682","HRC-00080","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3683","HRC-00080","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3684","HRC-00081","DRP","Lowland","Rural",2,"Monthly","Horizons",10
"3685","HRC-00081","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3686","HRC-00081","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3687","HRC-00081","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3688","HRC-00081","NH4","Lowland","Rural",0,"Monthly","Horizons",5
"3689","HRC-00081","NH4","Lowland","Rural",0,"Monthly","Horizons",10
"3690","HRC-00081","TN","Lowland","Rural",-2,"Monthly","Horizons",5
"3691","HRC-00081","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3692","HRC-00081","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3693","HRC-00081","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3694","HRC-00081","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3695","HRC-00081","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3696","HRC-00081","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3697","HRC-00081","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3698","HRC-00082","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3699","HRC-00082","DRP","Lowland","Rural",2,"Monthly","Horizons",10
"3700","HRC-00082","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3701","HRC-00082","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3702","HRC-00082","NH4","Lowland","Rural",2,"Monthly","Horizons",10
"3703","HRC-00082","NH4","Lowland","Rural",0,"Monthly","Horizons",5
"3704","HRC-00082","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3705","HRC-00082","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3706","HRC-00082","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3707","HRC-00082","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3708","HRC-00082","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3709","HRC-00082","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3710","HRC-00082","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3711","HRC-00082","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3712","HRC-00088","DRP","Upland","Rural",0,"Monthly","Horizons",10
"3713","HRC-00088","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3714","HRC-00088","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3715","HRC-00088","ECOLI","Upland","Rural",0,"Monthly","Horizons",10
"3716","HRC-00088","TN","Upland","Rural",2,"Monthly","Horizons",5
"3717","HRC-00088","TN","Upland","Rural",2,"Monthly","Horizons",10
"3718","HRC-00088","TON","Upland","Rural",2,"Monthly","Horizons",10
"3719","HRC-00088","TON","Upland","Rural",2,"Monthly","Horizons",5
"3720","HRC-00088","TP","Upland","Rural",0,"Monthly","Horizons",10
"3721","HRC-00088","TP","Upland","Rural",0,"Monthly","Horizons",5
"3722","HRC-00088","TURB","Upland","Rural",0,"Monthly","Horizons",10
"3723","HRC-00088","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3724","HRC-00089","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3725","HRC-00089","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3726","HRC-00089","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3727","HRC-00089","NH4","Lowland","Rural",2,"Monthly","Horizons",10
"3728","HRC-00089","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3729","HRC-00089","TN","Lowland","Rural",-2,"Monthly","Horizons",5
"3730","HRC-00089","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3731","HRC-00089","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3732","HRC-00089","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3733","HRC-00089","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3734","HRC-00089","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3735","HRC-00089","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3736","LAWA-100394","TN","Lowland","Urban",2,"Monthly","Wellington",10
"3737","LAWA-100394","TON","Lowland","Urban",2,"Monthly","Wellington",10
"3738","LAWA-100394","TP","Lowland","Urban",2,"Monthly","Wellington",10
"3739","Marlborough","DRP","ALL","ALL",0,"","",10
"3740","Marlborough","ECOLI","ALL","ALL",0,"","",10
