"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"3551","HRC-00045","TON","Upland","Rural",0,"Monthly","Horizons",5
"3552","HRC-00045","TON","Upland","Rural",2,"Monthly","Horizons",10
"3553","HRC-00045","TP","Upland","Rural",0,"Monthly","Horizons",10
"3554","HRC-00045","TP","Upland","Rural",-2,"Monthly","Horizons",5
"3555","HRC-00045","TURB","Upland","Rural",0,"Monthly","Horizons",10
"3556","HRC-00045","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3557","HRC-00046","BDISC","Upland","Forest",0,"Monthly","Horizons",10
"3559","HRC-00046","ECOLI","Upland","Forest",0,"Monthly","Horizons",5
"3560","HRC-00046","ECOLI","Upland","Forest",0,"Monthly","Horizons",10
"3561","HRC-00046","TN","Upland","Forest",0,"Monthly","Horizons",10
"3562","HRC-00046","TN","Upland","Forest",0,"Monthly","Horizons",5
"3563","HRC-00046","TON","Upland","Forest",0,"Monthly","Horizons",5
"3564","HRC-00046","TON","Upland","Forest",2,"Monthly","Horizons",10
"3565","HRC-00046","TP","Upland","Forest",0,"Monthly","Horizons",10
"3566","HRC-00046","TP","Upland","Forest",-2,"Monthly","Horizons",5
"3567","HRC-00046","TURB","Upland","Forest",0,"Monthly","Horizons",10
"3568","HRC-00046","TURB","Upland","Forest",0,"Monthly","Horizons",5
"3569","HRC-00047","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3570","HRC-00047","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3571","HRC-00047","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3572","HRC-00047","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3573","HRC-00047","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3574","HRC-00047","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3575","HRC-00048","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3576","HRC-00048","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3577","HRC-00048","TN","Upland","Rural",0,"Monthly","Horizons",5
"3578","HRC-00048","TON","Upland","Rural",0,"Monthly","Horizons",5
"3579","HRC-00048","TP","Upland","Rural",0,"Monthly","Horizons",5
"3580","HRC-00048","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3581","HRC-00049","DRP","Upland","Forest",0,"Monthly","Horizons",5
"3582","HRC-00049","DRP","Upland","Forest",0,"Monthly","Horizons",10
"3583","HRC-00049","ECOLI","Upland","Forest",0,"Monthly","Horizons",5
"3584","HRC-00049","ECOLI","Upland","Forest",0,"Monthly","Horizons",10
"3585","HRC-00049","TN","Upland","Forest",2,"Monthly","Horizons",10
"3586","HRC-00049","TN","Upland","Forest",0,"Monthly","Horizons",5
"3587","HRC-00049","TON","Upland","Forest",0,"Monthly","Horizons",5
"3588","HRC-00049","TON","Upland","Forest",2,"Monthly","Horizons",10
"3589","HRC-00049","TP","Upland","Forest",0,"Monthly","Horizons",5
"3590","HRC-00049","TP","Upland","Forest",2,"Monthly","Horizons",10
"3591","HRC-00049","TURB","Upland","Forest",2,"Monthly","Horizons",5
"3592","HRC-00049","TURB","Upland","Forest",2,"Monthly","Horizons",10
"3593","HRC-00050","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3594","HRC-00050","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3595","HRC-00050","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3596","HRC-00050","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3597","HRC-00050","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3598","HRC-00050","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3599","HRC-00053","DRP","Upland","Forest",-2,"Monthly","Horizons",5
"3600","HRC-00053","DRP","Upland","Forest",-2,"Monthly","Horizons",10
"3601","HRC-00053","ECOLI","Upland","Forest",2,"Monthly","Horizons",10
"3602","HRC-00053","TN","Upland","Forest",0,"Monthly","Horizons",5
"3603","HRC-00053","TN","Upland","Forest",0,"Monthly","Horizons",10
"3604","HRC-00053","TON","Upland","Forest",2,"Monthly","Horizons",10
"3605","HRC-00053","TON","Upland","Forest",0,"Monthly","Horizons",5
"3606","HRC-00053","TP","Upland","Forest",0,"Monthly","Horizons",5
"3607","HRC-00053","TP","Upland","Forest",0,"Monthly","Horizons",10
"3608","HRC-00053","TURB","Upland","Forest",0,"Monthly","Horizons",5
"3609","HRC-00053","TURB","Upland","Forest",0,"Monthly","Horizons",10
"3610","HRC-00054","DRP","Lowland","Forest",0,"Monthly","Horizons",10
"3611","HRC-00054","ECOLI","Lowland","Forest",0,"Monthly","Horizons",10
"3612","HRC-00054","TN","Lowland","Forest",0,"Monthly","Horizons",10
"3613","HRC-00054","TON","Lowland","Forest",2,"Monthly","Horizons",10
"3614","HRC-00054","TP","Lowland","Forest",0,"Monthly","Horizons",10
"3615","HRC-00054","TURB","Lowland","Forest",0,"Monthly","Horizons",10
"3616","HRC-00055","DRP","Lowland","Rural",-2,"Monthly","Horizons",5
"3617","HRC-00055","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3618","HRC-00055","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3619","HRC-00055","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3620","HRC-00055","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3621","HRC-00055","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3622","HRC-00056","DRP","Lowland","Forest",0,"Monthly","Horizons",5
"3623","HRC-00056","DRP","Lowland","Forest",-2,"Monthly","Horizons",10
"3624","HRC-00056","ECOLI","Lowland","Forest",-2,"Monthly","Horizons",5
"3625","HRC-00056","ECOLI","Lowland","Forest",-2,"Monthly","Horizons",10
"3626","HRC-00056","TN","Lowland","Forest",-2,"Monthly","Horizons",10
"3627","HRC-00056","TN","Lowland","Forest",0,"Monthly","Horizons",5
"3628","HRC-00056","TON","Lowland","Forest",0,"Monthly","Horizons",10
"3629","HRC-00056","TP","Lowland","Forest",-2,"Monthly","Horizons",5
"3630","HRC-00056","TP","Lowland","Forest",0,"Monthly","Horizons",10
"3631","HRC-00056","TURB","Lowland","Forest",0,"Monthly","Horizons",10
"3632","HRC-00057","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3633","HRC-00057","DRP","Lowland","Rural",2,"Monthly","Horizons",10
"3634","HRC-00057","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3635","HRC-00057","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3636","HRC-00057","NH4","Lowland","Rural",2,"Monthly","Horizons",10
"3637","HRC-00057","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3638","HRC-00057","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3639","HRC-00057","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3640","HRC-00057","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3641","HRC-00057","TP","Lowland","Rural",-2,"Monthly","Horizons",5
"3642","HRC-00057","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3643","HRC-00058","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3644","HRC-00058","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3645","HRC-00058","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3646","HRC-00058","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3647","HRC-00058","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3648","HRC-00059","DRP","Lowland","Rural",-2,"Monthly","Horizons",10
"3649","HRC-00059","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3650","HRC-00059","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3651","HRC-00059","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3652","HRC-00059","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3653","HRC-00059","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3654","HRC-00060","DRP","Lowland","Forest",-2,"Monthly","Horizons",10
"3655","HRC-00060","DRP","Lowland","Forest",-2,"Monthly","Horizons",5
"3656","HRC-00060","ECOLI","Lowland","Forest",0,"Monthly","Horizons",10
"3657","HRC-00060","TN","Lowland","Forest",0,"Monthly","Horizons",5
"3658","HRC-00060","TN","Lowland","Forest",0,"Monthly","Horizons",10
"3659","HRC-00060","TON","Lowland","Forest",0,"Monthly","Horizons",10
"3660","HRC-00060","TON","Lowland","Forest",0,"Monthly","Horizons",5
"3661","HRC-00060","TP","Lowland","Forest",0,"Monthly","Horizons",5
"3662","HRC-00060","TP","Lowland","Forest",0,"Monthly","Horizons",10
"3663","HRC-00060","TURB","Lowland","Forest",0,"Monthly","Horizons",10
"3664","HRC-00060","TURB","Lowland","Forest",0,"Monthly","Horizons",5
"3665","HRC-00062","DRP","Upland","Forest",-2,"Monthly","Horizons",10
"3666","HRC-00062","ECOLI","Upland","Forest",0,"Monthly","Horizons",10
"3667","HRC-00062","TN","Upland","Forest",0,"Monthly","Horizons",10
"3668","HRC-00062","TON","Upland","Forest",0,"Monthly","Horizons",10
"3669","HRC-00062","TP","Upland","Forest",0,"Monthly","Horizons",10
"3670","HRC-00062","TURB","Upland","Forest",0,"Monthly","Horizons",10
"3671","HRC-00063","DRP","Upland","Forest",-2,"Monthly","Horizons",10
"3672","HRC-00063","DRP","Upland","Forest",0,"Monthly","Horizons",5
"3673","HRC-00063","ECOLI","Upland","Forest",0,"Monthly","Horizons",10
"3674","HRC-00063","TN","Upland","Forest",0,"Monthly","Horizons",5
"3675","HRC-00063","TN","Upland","Forest",0,"Monthly","Horizons",10
"3676","HRC-00063","TON","Upland","Forest",0,"Monthly","Horizons",5
"3677","HRC-00063","TON","Upland","Forest",0,"Monthly","Horizons",10
"3678","HRC-00063","TP","Upland","Forest",0,"Monthly","Horizons",10
"3679","HRC-00063","TP","Upland","Forest",0,"Monthly","Horizons",5
"3680","HRC-00063","TURB","Upland","Forest",0,"Monthly","Horizons",5
"3681","HRC-00063","TURB","Upland","Forest",0,"Monthly","Horizons",10
"3682","HRC-00064","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3683","HRC-00064","DRP","Upland","Rural",0,"Monthly","Horizons",10
"3684","HRC-00064","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3685","HRC-00064","ECOLI","Upland","Rural",0,"Monthly","Horizons",10
"3686","HRC-00064","TN","Upland","Rural",0,"Monthly","Horizons",10
"3687","HRC-00064","TN","Upland","Rural",0,"Monthly","Horizons",5
"3688","HRC-00064","TON","Upland","Rural",0,"Monthly","Horizons",5
"3689","HRC-00064","TON","Upland","Rural",2,"Monthly","Horizons",10
"3690","HRC-00064","TP","Upland","Rural",0,"Monthly","Horizons",10
"3691","HRC-00064","TP","Upland","Rural",0,"Monthly","Horizons",5
"3692","HRC-00064","TURB","Upland","Rural",0,"Monthly","Horizons",10
"3693","HRC-00064","TURB","Upland","Rural",2,"Monthly","Horizons",5
"3694","HRC-00065","BDISC","Upland","Forest",0,"Monthly","Horizons",10
"3695","HRC-00065","DRP","Upland","Forest",0,"Monthly","Horizons",5
"3696","HRC-00065","DRP","Upland","Forest",0,"Monthly","Horizons",10
"3697","HRC-00065","ECOLI","Upland","Forest",2,"Monthly","Horizons",10
"3698","HRC-00065","ECOLI","Upland","Forest",0,"Monthly","Horizons",5
"3699","HRC-00065","TN","Upland","Forest",-2,"Monthly","Horizons",10
"3700","HRC-00065","TN","Upland","Forest",-2,"Monthly","Horizons",5
"3701","HRC-00065","TON","Upland","Forest",-2,"Monthly","Horizons",10
"3702","HRC-00065","TON","Upland","Forest",-2,"Monthly","Horizons",5
"3703","HRC-00065","TP","Upland","Forest",2,"Monthly","Horizons",10
"3704","HRC-00065","TP","Upland","Forest",0,"Monthly","Horizons",5
"3705","HRC-00065","TURB","Upland","Forest",0,"Monthly","Horizons",5
"3706","HRC-00065","TURB","Upland","Forest",0,"Monthly","Horizons",10
"3707","HRC-00066","DRP","Upland","Rural",-2,"Monthly","Horizons",5
"3708","HRC-00066","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3709","HRC-00066","TN","Upland","Rural",0,"Monthly","Horizons",5
"3710","HRC-00066","TON","Upland","Rural",0,"Monthly","Horizons",5
"3711","HRC-00066","TP","Upland","Rural",0,"Monthly","Horizons",5
"3712","HRC-00066","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3713","HRC-00067","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3714","HRC-00067","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3715","HRC-00067","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3716","HRC-00067","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3717","HRC-00067","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3718","HRC-00067","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3719","HRC-00069","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3720","HRC-00069","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3721","HRC-00069","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3722","HRC-00069","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3723","HRC-00069","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3724","HRC-00069","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3725","HRC-00071","DRP","Upland","Rural",-2,"Monthly","Horizons",10
"3726","HRC-00071","NH4","Upland","Rural",0,"Monthly","Horizons",10
"3727","HRC-00071","TN","Upland","Rural",0,"Monthly","Horizons",10
"3728","HRC-00071","TON","Upland","Rural",0,"Monthly","Horizons",10
"3729","HRC-00071","TP","Upland","Rural",-2,"Monthly","Horizons",10
"3730","HRC-00071","TURB","Upland","Rural",2,"Monthly","Horizons",10
"3731","HRC-00072","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3732","HRC-00072","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3733","HRC-00072","TN","Upland","Rural",0,"Monthly","Horizons",5
"3734","HRC-00072","TON","Upland","Rural",0,"Monthly","Horizons",5
"3735","HRC-00072","TP","Upland","Rural",0,"Monthly","Horizons",5
"3736","HRC-00072","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3737","HRC-00075","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3738","HRC-00075","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3739","HRC-00075","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3740","HRC-00075","ECOLI","Lowland","Rural",-2,"Monthly","Horizons",5
"3741","HRC-00075","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3742","HRC-00075","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3743","HRC-00075","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3744","HRC-00075","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3745","HRC-00075","TP","Lowland","Rural",-2,"Monthly","Horizons",5
"3746","HRC-00075","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3747","HRC-00075","TURB","Lowland","Rural",2,"Monthly","Horizons",10
"3748","HRC-00075","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3749","HRC-00076","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3750","HRC-00076","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3751","HRC-00076","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3752","HRC-00076","TN","Lowland","Rural",-2,"Monthly","Horizons",5
"3753","HRC-00076","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3754","HRC-00076","TON","Lowland","Rural",1,"Monthly","Horizons",10
"3755","HRC-00076","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3756","HRC-00076","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3757","HRC-00076","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3758","HRC-00076","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3759","HRC-00076","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3760","HRC-00077","ECOLI","Upland","Rural",0,"Monthly","Horizons",10
"3761","HRC-00077","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3762","HRC-00077","TN","Upland","Rural",0,"Monthly","Horizons",5
"3763","HRC-00077","TN","Upland","Rural",2,"Monthly","Horizons",10
"3764","HRC-00077","TON","Upland","Rural",2,"Monthly","Horizons",10
"3765","HRC-00077","TON","Upland","Rural",0,"Monthly","Horizons",5
"3766","HRC-00077","TP","Upland","Rural",0,"Monthly","Horizons",5
"3767","HRC-00077","TP","Upland","Rural",0,"Monthly","Horizons",10
"3768","HRC-00077","TURB","Upland","Rural",2,"Monthly","Horizons",10
"3769","HRC-00077","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3770","HRC-00078","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3771","HRC-00078","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3772","HRC-00078","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3773","HRC-00078","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3774","HRC-00078","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3775","HRC-00078","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3776","HRC-00078","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3777","HRC-00078","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3778","HRC-00078","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3779","HRC-00078","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3780","HRC-00078","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3781","HRC-00078","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3782","HRC-00080","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3783","HRC-00080","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3784","HRC-00080","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3785","HRC-00080","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3786","HRC-00080","TN","Lowland","Rural",2,"Monthly","Horizons",10
"3787","HRC-00080","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3788","HRC-00080","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3789","HRC-00080","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3790","HRC-00080","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3791","HRC-00080","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3792","HRC-00080","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3793","HRC-00081","DRP","Lowland","Rural",2,"Monthly","Horizons",10
"3794","HRC-00081","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3795","HRC-00081","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3796","HRC-00081","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3797","HRC-00081","NH4","Lowland","Rural",0,"Monthly","Horizons",5
"3798","HRC-00081","NH4","Lowland","Rural",0,"Monthly","Horizons",10
"3799","HRC-00081","TN","Lowland","Rural",-2,"Monthly","Horizons",5
"3800","HRC-00081","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3801","HRC-00081","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3802","HRC-00081","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3803","HRC-00081","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3804","HRC-00081","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3805","HRC-00081","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3806","HRC-00081","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3807","HRC-00082","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3808","HRC-00082","DRP","Lowland","Rural",2,"Monthly","Horizons",10
"3809","HRC-00082","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3810","HRC-00082","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3811","HRC-00082","NH4","Lowland","Rural",0,"Monthly","Horizons",5
"3812","HRC-00082","NH4","Lowland","Rural",2,"Monthly","Horizons",10
"3813","HRC-00082","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3814","HRC-00082","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3815","HRC-00082","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3816","HRC-00082","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3817","HRC-00082","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3818","HRC-00082","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3819","HRC-00082","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3820","HRC-00082","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3821","HRC-00088","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3822","HRC-00088","DRP","Upland","Rural",0,"Monthly","Horizons",10
"3823","HRC-00088","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3824","HRC-00088","ECOLI","Upland","Rural",0,"Monthly","Horizons",10
"3825","HRC-00088","TN","Upland","Rural",2,"Monthly","Horizons",5
"3826","HRC-00088","TN","Upland","Rural",2,"Monthly","Horizons",10
"3827","HRC-00088","TON","Upland","Rural",2,"Monthly","Horizons",10
"3828","HRC-00088","TON","Upland","Rural",2,"Monthly","Horizons",5
"3829","HRC-00088","TP","Upland","Rural",0,"Monthly","Horizons",10
"3830","HRC-00088","TP","Upland","Rural",0,"Monthly","Horizons",5
"3831","HRC-00088","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3832","HRC-00088","TURB","Upland","Rural",0,"Monthly","Horizons",10
"3833","HRC-00089","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3834","HRC-00089","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3835","HRC-00089","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3836","HRC-00089","NH4","Lowland","Rural",2,"Monthly","Horizons",10
"3837","HRC-00089","TN","Lowland","Rural",-2,"Monthly","Horizons",5
"3838","HRC-00089","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3839","HRC-00089","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3840","HRC-00089","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3841","HRC-00089","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3842","HRC-00089","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3843","HRC-00089","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3844","HRC-00089","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3845","LAWA-100394","TN","Lowland","Urban",2,"Monthly","Wellington",10
"3846","LAWA-100394","TON","Lowland","Urban",2,"Monthly","Wellington",10
"3847","LAWA-100394","TP","Lowland","Urban",2,"Monthly","Wellington",10
"3848","Marlborough","DRP","ALL","ALL",0,"","",10
"3849","Marlborough","ECOLI","ALL","ALL",0,"","",10
"3850","Marlborough","NH4","ALL","ALL",-2,"","",10
"3851","Marlborough","TN","ALL","ALL",0,"","",10
"3852","Marlborough","TON","ALL","ALL",0,"","",10
"3853","Marlborough","TP","ALL","ALL",-2,"","",10
"3854","Marlborough","TURB","ALL","ALL",0,"","",10
"3855","MDC-00002","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3856","MDC-00002","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3857","MDC-00002","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3858","MDC-00003","ECOLI","Upland","Rural",-2,"Monthly","Marlborough",10
"3859","MDC-00003","TON","Upland","Rural",0,"Monthly","Marlborough",10
"3860","MDC-00003","TURB","Upland","Rural",-2,"Monthly","Marlborough",10
"3861","MDC-00009","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3862","MDC-00009","TON","Lowland","Rural",-2,"Monthly","Marlborough",10
"3863","MDC-00009","TURB","Lowland","Rural",-2,"Monthly","Marlborough",10
"3864","MDC-00010","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3865","MDC-00010","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3866","MDC-00010","TURB","Lowland","Forest",0,"Monthly","Marlborough",10
"3867","MDC-00011","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3868","MDC-00011","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3869","MDC-00011","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3870","MDC-00012","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3871","MDC-00012","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3872","MDC-00012","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3873","MDC-00015","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3874","MDC-00015","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3875","MDC-00015","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3876","MDC-00016","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3877","MDC-00016","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3878","MDC-00016","TURB","Lowland","Forest",-2,"Monthly","Marlborough",10
"3879","MDC-00018","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3880","MDC-00018","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3881","MDC-00018","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3882","MDC-00019","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3883","MDC-00019","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3884","MDC-00019","TURB","Lowland","Rural",-2,"Monthly","Marlborough",10
"3885","MDC-00020","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3886","MDC-00020","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3887","MDC-00020","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3888","MDC-00021","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3889","MDC-00021","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3890","MDC-00021","TURB","Lowland","Forest",0,"Monthly","Marlborough",10
"3891","MDC-00022","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3892","MDC-00022","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3893","MDC-00022","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3894","MDC-00025","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3895","MDC-00025","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3896","MDC-00025","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3897","MDC-00026","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3898","MDC-00026","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3899","MDC-00026","TURB","Lowland","Rural",-2,"Monthly","Marlborough",10
"3900","MDC-00029","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3901","MDC-00029","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3902","MDC-00029","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3903","MDC-00030","ECOLI","Upland","Rural",0,"Monthly","Marlborough",10
"3904","MDC-00030","TURB","Upland","Rural",0,"Monthly","Marlborough",10
"3905","MDC-00031","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3906","MDC-00031","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3907","MDC-00031","TURB","Lowland","Forest",0,"Monthly","Marlborough",10
"3908","MDC-00034","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3909","MDC-00034","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3910","MDC-00034","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3911","Northland","BDISC","ALL","ALL",2,"","",10
"3912","Northland","BDISC","ALL","ALL",0,"","",5
"3913","Northland","DRP","ALL","ALL",-2,"","",5
