"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"3600","HRC-00080","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3601","HRC-00080","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3602","HRC-00080","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3603","HRC-00080","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3604","HRC-00080","TN","Lowland","Rural",2,"Monthly","Horizons",10
"3605","HRC-00080","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3606","HRC-00080","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3607","HRC-00080","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3608","HRC-00080","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3609","HRC-00080","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3610","HRC-00080","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3611","HRC-00081","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3612","HRC-00081","DRP","Lowland","Rural",2,"Monthly","Horizons",10
"3613","HRC-00081","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3614","HRC-00081","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3615","HRC-00081","NH4","Lowland","Rural",0,"Monthly","Horizons",10
"3616","HRC-00081","NH4","Lowland","Rural",0,"Monthly","Horizons",5
"3617","HRC-00081","TN","Lowland","Rural",-2,"Monthly","Horizons",5
"3618","HRC-00081","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3619","HRC-00081","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3620","HRC-00081","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3621","HRC-00081","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3622","HRC-00081","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3623","HRC-00081","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3624","HRC-00081","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3625","HRC-00082","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3626","HRC-00082","DRP","Lowland","Rural",2,"Monthly","Horizons",10
"3627","HRC-00082","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3628","HRC-00082","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3629","HRC-00082","NH4","Lowland","Rural",0,"Monthly","Horizons",5
"3630","HRC-00082","NH4","Lowland","Rural",2,"Monthly","Horizons",10
"3631","HRC-00082","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3632","HRC-00082","TN","Lowland","Rural",0,"Monthly","Horizons",5
"3633","HRC-00082","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3634","HRC-00082","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3635","HRC-00082","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3636","HRC-00082","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3637","HRC-00082","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3638","HRC-00082","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3639","HRC-00088","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3640","HRC-00088","DRP","Upland","Rural",0,"Monthly","Horizons",10
"3641","HRC-00088","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3642","HRC-00088","ECOLI","Upland","Rural",0,"Monthly","Horizons",10
"3643","HRC-00088","TN","Upland","Rural",2,"Monthly","Horizons",10
"3644","HRC-00088","TN","Upland","Rural",2,"Monthly","Horizons",5
"3645","HRC-00088","TON","Upland","Rural",2,"Monthly","Horizons",10
"3646","HRC-00088","TON","Upland","Rural",2,"Monthly","Horizons",5
"3647","HRC-00088","TP","Upland","Rural",0,"Monthly","Horizons",5
"3648","HRC-00088","TP","Upland","Rural",0,"Monthly","Horizons",10
"3649","HRC-00088","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3650","HRC-00088","TURB","Upland","Rural",0,"Monthly","Horizons",10
"3651","HRC-00089","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3652","HRC-00089","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3653","HRC-00089","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3654","HRC-00089","NH4","Lowland","Rural",2,"Monthly","Horizons",10
"3655","HRC-00089","TN","Lowland","Rural",-2,"Monthly","Horizons",5
"3656","HRC-00089","TN","Lowland","Rural",0,"Monthly","Horizons",10
"3657","HRC-00089","TON","Lowland","Rural",0,"Monthly","Horizons",10
"3658","HRC-00089","TON","Lowland","Rural",0,"Monthly","Horizons",5
"3659","HRC-00089","TP","Lowland","Rural",0,"Monthly","Horizons",5
"3660","HRC-00089","TP","Lowland","Rural",0,"Monthly","Horizons",10
"3661","HRC-00089","TURB","Lowland","Rural",0,"Monthly","Horizons",10
"3662","HRC-00089","TURB","Lowland","Rural",0,"Monthly","Horizons",5
"3663","LAWA-100394","TN","Lowland","Urban",2,"Monthly","Wellington",10
"3664","LAWA-100394","TON","Lowland","Urban",2,"Monthly","Wellington",10
"3665","LAWA-100394","TP","Lowland","Urban",2,"Monthly","Wellington",10
"3666","Marlborough","DRP","ALL","ALL",0,"","",10
"3667","Marlborough","ECOLI","ALL","ALL",0,"","",10
"3668","Marlborough","NH4","ALL","ALL",-2,"","",10
"3669","Marlborough","TN","ALL","ALL",0,"","",10
"3670","Marlborough","TON","ALL","ALL",0,"","",10
"3671","Marlborough","TP","ALL","ALL",-2,"","",10
"3672","Marlborough","TURB","ALL","ALL",0,"","",10
"3673","MDC-00002","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3674","MDC-00002","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3675","MDC-00002","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3676","MDC-00003","ECOLI","Upland","Rural",-2,"Monthly","Marlborough",10
"3677","MDC-00003","TON","Upland","Rural",0,"Monthly","Marlborough",10
"3678","MDC-00003","TURB","Upland","Rural",-2,"Monthly","Marlborough",10
"3679","MDC-00009","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3680","MDC-00009","TON","Lowland","Rural",-2,"Monthly","Marlborough",10
"3681","MDC-00009","TURB","Lowland","Rural",-2,"Monthly","Marlborough",10
"3682","MDC-00010","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3683","MDC-00010","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3684","MDC-00010","TURB","Lowland","Forest",0,"Monthly","Marlborough",10
"3685","MDC-00011","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3686","MDC-00011","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3687","MDC-00011","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3688","MDC-00012","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3689","MDC-00012","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3690","MDC-00012","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3691","MDC-00015","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3692","MDC-00015","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3693","MDC-00015","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3694","MDC-00016","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3695","MDC-00016","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3696","MDC-00016","TURB","Lowland","Forest",-2,"Monthly","Marlborough",10
"3697","MDC-00018","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3698","MDC-00018","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3699","MDC-00018","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3700","MDC-00019","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3701","MDC-00019","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3702","MDC-00019","TURB","Lowland","Rural",-2,"Monthly","Marlborough",10
"3703","MDC-00020","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3704","MDC-00020","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3705","MDC-00020","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3706","MDC-00021","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3707","MDC-00021","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3708","MDC-00021","TURB","Lowland","Forest",0,"Monthly","Marlborough",10
"3709","MDC-00022","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3710","MDC-00022","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3711","MDC-00022","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3712","MDC-00025","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3713","MDC-00025","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3714","MDC-00025","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3715","MDC-00026","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3716","MDC-00026","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3717","MDC-00026","TURB","Lowland","Rural",-2,"Monthly","Marlborough",10
"3718","MDC-00029","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3719","MDC-00029","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3720","MDC-00029","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3721","MDC-00030","ECOLI","Upland","Rural",0,"Monthly","Marlborough",10
"3722","MDC-00030","TURB","Upland","Rural",0,"Monthly","Marlborough",10
"3723","MDC-00031","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3724","MDC-00031","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3725","MDC-00031","TURB","Lowland","Forest",0,"Monthly","Marlborough",10
"3726","MDC-00034","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3727","MDC-00034","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3728","MDC-00034","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3729","Northland","BDISC","ALL","ALL",0,"","",5
"3730","Northland","BDISC","ALL","ALL",2,"","",10
"3731","Northland","DRP","ALL","ALL",-2,"","",5
"3732","Northland","DRP","ALL","ALL",0,"","",10
"3733","Northland","ECOLI","ALL","ALL",0,"","",10
"3734","Northland","ECOLI","ALL","ALL",0,"","",5
"3735","Northland","NH4","ALL","ALL",0,"","",5
"3736","Northland","NH4","ALL","ALL",0,"","",10
"3737","Northland","TN","ALL","ALL",0,"","",10
"3738","Northland","TN","ALL","ALL",0,"","",5
"3739","Northland","TON","ALL","ALL",0,"","",5
"3740","Northland","TON","ALL","ALL",2,"","",10
"3741","Northland","TP","ALL","ALL",0,"","",10
"3742","Northland","TP","ALL","ALL",0,"","",5
"3743","Northland","TURB","ALL","ALL",0,"","",10
"3744","NRC-00001","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3745","NRC-00001","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3746","NRC-00001","DRP","Lowland","Rural",2,"Monthly","Northland",10
"3747","NRC-00001","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3748","NRC-00001","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3749","NRC-00001","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3750","NRC-00001","NH4","Lowland","Rural",2,"Monthly","Northland",10
"3751","NRC-00001","TN","Lowland","Rural",0,"Monthly","Northland",5
"3752","NRC-00001","TON","Lowland","Rural",2,"Monthly","Northland",10
"3753","NRC-00001","TON","Lowland","Rural",0,"Monthly","Northland",5
"3754","NRC-00001","TP","Lowland","Rural",0,"Monthly","Northland",5
"3755","NRC-00001","TP","Lowland","Rural",2,"Monthly","Northland",10
"3756","NRC-00002","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3757","NRC-00002","DRP","Lowland","Rural",0,"Monthly","Northland",5
"3758","NRC-00002","DRP","Lowland","Rural",2,"Monthly","Northland",10
"3759","NRC-00002","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3760","NRC-00002","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3761","NRC-00002","NH4","Lowland","Rural",-2,"Monthly","Northland",10
"3762","NRC-00002","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3763","NRC-00002","TON","Lowland","Rural",2,"Monthly","Northland",10
"3764","NRC-00002","TP","Lowland","Rural",0,"Monthly","Northland",5
"3765","NRC-00002","TP","Lowland","Rural",2,"Monthly","Northland",10
"3766","NRC-00004","BDISC","Lowland","Urban",0,"Monthly","Northland",10
"3767","NRC-00004","DRP","Lowland","Urban",0,"Monthly","Northland",10
"3768","NRC-00004","DRP","Lowland","Urban",-2,"Monthly","Northland",5
"3769","NRC-00004","ECOLI","Lowland","Urban",0,"Monthly","Northland",10
"3770","NRC-00004","ECOLI","Lowland","Urban",0,"Monthly","Northland",5
"3771","NRC-00004","NH4","Lowland","Urban",-2,"Monthly","Northland",10
"3772","NRC-00004","NH4","Lowland","Urban",0,"Monthly","Northland",5
"3773","NRC-00004","TN","Lowland","Urban",0,"Monthly","Northland",5
"3774","NRC-00004","TON","Lowland","Urban",0,"Monthly","Northland",5
"3775","NRC-00004","TON","Lowland","Urban",2,"Monthly","Northland",10
"3776","NRC-00004","TP","Lowland","Urban",-2,"Monthly","Northland",5
"3777","NRC-00004","TP","Lowland","Urban",0,"Monthly","Northland",10
"3778","NRC-00005","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3779","NRC-00005","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3780","NRC-00005","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3781","NRC-00005","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3782","NRC-00005","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3783","NRC-00005","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3784","NRC-00005","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3785","NRC-00005","TN","Lowland","Rural",0,"Monthly","Northland",5
"3786","NRC-00005","TON","Lowland","Rural",2,"Monthly","Northland",10
"3787","NRC-00005","TON","Lowland","Rural",0,"Monthly","Northland",5
"3788","NRC-00005","TP","Lowland","Rural",0,"Monthly","Northland",10
"3789","NRC-00005","TP","Lowland","Rural",0,"Monthly","Northland",5
"3790","NRC-00006","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3791","NRC-00006","BDISC","Lowland","Rural",0,"Monthly","Northland",5
"3793","NRC-00006","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3794","NRC-00006","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3796","NRC-00006","TN","Lowland","Rural",0,"Monthly","Northland",5
"3797","NRC-00006","TON","Lowland","Rural",2,"Monthly","Northland",10
"3798","NRC-00006","TON","Lowland","Rural",0,"Monthly","Northland",5
"3799","NRC-00006","TP","Lowland","Rural",2,"Monthly","Northland",10
"3800","NRC-00006","TP","Lowland","Rural",0,"Monthly","Northland",5
"3801","NRC-00007","BDISC","Lowland","Forest",0,"Monthly","Northland",10
"3802","NRC-00007","BDISC","Lowland","Forest",-2,"Monthly","Northland",5
"3804","NRC-00007","ECOLI","Lowland","Forest",0,"Monthly","Northland",10
"3805","NRC-00007","ECOLI","Lowland","Forest",0,"Monthly","Northland",5
"3806","NRC-00007","TON","Lowland","Forest",0,"Monthly","Northland",10
"3807","NRC-00007","TON","Lowland","Forest",0,"Monthly","Northland",5
"3808","NRC-00007","TP","Lowland","Forest",0,"Monthly","Northland",10
"3809","NRC-00007","TP","Lowland","Forest",0,"Monthly","Northland",5
"3810","NRC-00008","BDISC","Lowland","Forest",-2,"Monthly","Northland",10
"3812","NRC-00008","ECOLI","Lowland","Forest",0,"Monthly","Northland",10
"3813","NRC-00008","ECOLI","Lowland","Forest",0,"Monthly","Northland",5
"3815","NRC-00008","TN","Lowland","Forest",0,"Monthly","Northland",5
"3816","NRC-00008","TON","Lowland","Forest",0,"Monthly","Northland",5
"3817","NRC-00008","TON","Lowland","Forest",0,"Monthly","Northland",10
"3818","NRC-00008","TP","Lowland","Forest",0,"Monthly","Northland",5
"3819","NRC-00008","TP","Lowland","Forest",0,"Monthly","Northland",10
"3821","NRC-00009","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3823","NRC-00009","TN","Lowland","Rural",0,"Monthly","Northland",5
"3824","NRC-00009","TON","Lowland","Rural",0,"Monthly","Northland",5
"3825","NRC-00009","TP","Lowland","Rural",-2,"Monthly","Northland",5
"3826","NRC-00010","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3827","NRC-00010","ECOLI","Lowland","Rural",2,"Monthly","Northland",10
"3828","NRC-00010","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3829","NRC-00010","TON","Lowland","Rural",2,"Monthly","Northland",10
"3830","NRC-00010","TP","Lowland","Rural",2,"Monthly","Northland",10
"3831","NRC-00011","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3832","NRC-00011","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3833","NRC-00011","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3834","NRC-00011","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3835","NRC-00011","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3836","NRC-00011","NH4","Lowland","Rural",2,"Monthly","Northland",5
"3837","NRC-00011","NH4","Lowland","Rural",2,"Monthly","Northland",10
"3838","NRC-00011","TN","Lowland","Rural",0,"Monthly","Northland",5
"3839","NRC-00011","TON","Lowland","Rural",0,"Monthly","Northland",10
"3840","NRC-00011","TON","Lowland","Rural",0,"Monthly","Northland",5
"3841","NRC-00011","TP","Lowland","Rural",0,"Monthly","Northland",5
"3842","NRC-00011","TP","Lowland","Rural",0,"Monthly","Northland",10
"3843","NRC-00012","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3844","NRC-00012","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3845","NRC-00012","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3846","NRC-00012","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3847","NRC-00012","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3848","NRC-00012","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3849","NRC-00012","TN","Lowland","Rural",0,"Monthly","Northland",5
"3850","NRC-00012","TON","Lowland","Rural",0,"Monthly","Northland",10
"3851","NRC-00012","TON","Lowland","Rural",0,"Monthly","Northland",5
"3852","NRC-00012","TP","Lowland","Rural",0,"Monthly","Northland",10
"3853","NRC-00012","TP","Lowland","Rural",0,"Monthly","Northland",5
"3854","NRC-00013","BDISC","Lowland","Forest",0,"Monthly","Northland",10
"3855","NRC-00013","DRP","Lowland","Forest",-2,"Monthly","Northland",10
"3856","NRC-00013","DRP","Lowland","Forest",-2,"Monthly","Northland",5
"3857","NRC-00013","ECOLI","Lowland","Forest",0,"Monthly","Northland",5
"3858","NRC-00013","ECOLI","Lowland","Forest",-2,"Monthly","Northland",10
"3860","NRC-00013","TN","Lowland","Forest",0,"Monthly","Northland",5
"3861","NRC-00013","TON","Lowland","Forest",0,"Monthly","Northland",10
"3862","NRC-00013","TON","Lowland","Forest",0,"Monthly","Northland",5
"3863","NRC-00013","TP","Lowland","Forest",0,"Monthly","Northland",5
"3864","NRC-00013","TP","Lowland","Forest",0,"Monthly","Northland",10
"3865","NRC-00014","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3866","NRC-00014","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3867","NRC-00014","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3868","NRC-00014","ECOLI","Lowland","Rural",2,"Monthly","Northland",10
"3869","NRC-00014","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3870","NRC-00014","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3871","NRC-00014","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3872","NRC-00014","TN","Lowland","Rural",0,"Monthly","Northland",5
"3873","NRC-00014","TON","Lowland","Rural",2,"Monthly","Northland",10
"3874","NRC-00014","TON","Lowland","Rural",0,"Monthly","Northland",5
"3875","NRC-00014","TP","Lowland","Rural",2,"Monthly","Northland",10
"3876","NRC-00014","TP","Lowland","Rural",0,"Monthly","Northland",5
"3877","NRC-00015","BDISC","Lowland","Forest",0,"Monthly","Northland",5
"3878","NRC-00015","BDISC","Lowland","Forest",2,"Monthly","Northland",10
"3879","NRC-00015","DRP","Lowland","Forest",-2,"Monthly","Northland",10
"3880","NRC-00015","ECOLI","Lowland","Forest",0,"Monthly","Northland",10
"3881","NRC-00015","TON","Lowland","Forest",2,"Monthly","Northland",10
"3882","NRC-00015","TP","Lowland","Forest",-2,"Monthly","Northland",5
"3883","NRC-00015","TP","Lowland","Forest",0,"Monthly","Northland",10
"3884","NRC-00016","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3885","NRC-00016","BDISC","Lowland","Rural",0,"Monthly","Northland",5
"3886","NRC-00016","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3887","NRC-00016","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3888","NRC-00016","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3890","NRC-00016","TN","Lowland","Rural",0,"Monthly","Northland",5
"3891","NRC-00016","TON","Lowland","Rural",2,"Monthly","Northland",10
"3892","NRC-00016","TON","Lowland","Rural",0,"Monthly","Northland",5
"3893","NRC-00016","TP","Lowland","Rural",0,"Monthly","Northland",10
"3894","NRC-00016","TP","Lowland","Rural",0,"Monthly","Northland",5
"3895","NRC-00017","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3896","NRC-00017","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3897","NRC-00017","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3898","NRC-00017","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3899","NRC-00017","TON","Lowland","Rural",0,"Monthly","Northland",10
"3900","NRC-00017","TP","Lowland","Rural",0,"Monthly","Northland",10
"3901","NRC-00018","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3902","NRC-00018","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3903","NRC-00018","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3904","NRC-00018","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3905","NRC-00018","ECOLI","Lowland","Rural",2,"Monthly","Northland",10
"3906","NRC-00018","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3907","NRC-00018","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3908","NRC-00018","TN","Lowland","Rural",0,"Monthly","Northland",5
"3909","NRC-00018","TON","Lowland","Rural",0,"Monthly","Northland",5
"3910","NRC-00018","TON","Lowland","Rural",2,"Monthly","Northland",10
"3911","NRC-00018","TP","Lowland","Rural",-2,"Monthly","Northland",5
"3912","NRC-00018","TP","Lowland","Rural",0,"Monthly","Northland",10
"3913","NRC-00020","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3914","NRC-00020","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3915","NRC-00020","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3916","NRC-00020","TON","Lowland","Rural",2,"Monthly","Northland",10
"3917","NRC-00020","TP","Lowland","Rural",0,"Monthly","Northland",10
"3918","NRC-00021","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3919","NRC-00021","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3920","NRC-00021","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3921","NRC-00021","TON","Lowland","Rural",2,"Monthly","Northland",10
"3922","NRC-00021","TP","Lowland","Rural",0,"Monthly","Northland",10
"3923","NRC-00022","BDISC","Lowland","Forest",0,"Monthly","Northland",5
"3924","NRC-00022","BDISC","Lowland","Forest",0,"Monthly","Northland",10
"3925","NRC-00022","DRP","Lowland","Forest",0,"Monthly","Northland",10
"3926","NRC-00022","ECOLI","Lowland","Forest",0,"Monthly","Northland",10
"3927","NRC-00022","TON","Lowland","Forest",2,"Monthly","Northland",10
"3928","NRC-00022","TP","Lowland","Forest",0,"Monthly","Northland",10
"3929","NRC-00024","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3930","NRC-00024","BDISC","Lowland","Rural",0,"Monthly","Northland",5
"3931","NRC-00024","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3932","NRC-00024","DRP","Lowland","Rural",-2,"Monthly","Northland",10
"3933","NRC-00024","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3935","NRC-00024","TON","Lowland","Rural",0,"Monthly","Northland",5
"3936","NRC-00024","TON","Lowland","Rural",0,"Monthly","Northland",10
"3937","NRC-00024","TP","Lowland","Rural",0,"Monthly","Northland",10
"3938","NRC-00024","TP","Lowland","Rural",-2,"Monthly","Northland",5
"3939","NRC-00026","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3940","NRC-00026","DRP","Lowland","Rural",0,"Monthly","Northland",5
"3941","NRC-00026","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3942","NRC-00026","ECOLI","Lowland","Rural",2,"Monthly","Northland",5
"3943","NRC-00026","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3944","NRC-00026","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3945","NRC-00026","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3946","NRC-00026","TN","Lowland","Rural",0,"Monthly","Northland",5
"3947","NRC-00026","TON","Lowland","Rural",0,"Monthly","Northland",10
"3948","NRC-00026","TON","Lowland","Rural",0,"Monthly","Northland",5
"3949","NRC-00026","TP","Lowland","Rural",0,"Monthly","Northland",10
"3950","NRC-00026","TP","Lowland","Rural",0,"Monthly","Northland",5
"3951","NRC-00028","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3952","NRC-00028","DRP","Lowland","Rural",0,"Monthly","Northland",5
"3953","NRC-00028","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3954","NRC-00028","ECOLI","Lowland","Rural",2,"Monthly","Northland",5
"3955","NRC-00028","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3956","NRC-00028","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3957","NRC-00028","NH4","Lowland","Rural",-2,"Monthly","Northland",10
"3958","NRC-00028","TN","Lowland","Rural",0,"Monthly","Northland",5
"3959","NRC-00028","TON","Lowland","Rural",0,"Monthly","Northland",5
"3960","NRC-00028","TON","Lowland","Rural",0,"Monthly","Northland",10
"3961","NRC-00028","TP","Lowland","Rural",0,"Monthly","Northland",10
"3962","NRC-00028","TP","Lowland","Rural",0,"Monthly","Northland",5
"3963","NRC-00029","BDISC","Lowland","Rural",0,"Monthly","Northland",5
"3965","NRC-00029","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3966","NRC-00029","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3968","NRC-00029","TON","Lowland","Rural",2,"Monthly","Northland",10
"3969","NRC-00029","TP","Lowland","Rural",0,"Monthly","Northland",10
"3970","NRC-00029","TP","Lowland","Rural",0,"Monthly","Northland",5
"3971","NRC-00030","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3972","NRC-00030","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3973","NRC-00030","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3974","NRC-00030","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3976","NRC-00030","TN","Lowland","Rural",0,"Monthly","Northland",5
"3977","NRC-00030","TON","Lowland","Rural",0,"Monthly","Northland",5
"3978","NRC-00030","TON","Lowland","Rural",2,"Monthly","Northland",10
"3979","NRC-00030","TP","Lowland","Rural",0,"Monthly","Northland",5
