"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"15056","NRWQN-00014","TURB","Rural","Lowland","NA","Monthly","Hawkes Bay","5"
"15057","NRWQN-00014","TURB","Lowland","Rural","-2","Monthly","Hawkes Bay","10"
"15058","NRWQN-00015","BDISC","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15059","NRWQN-00015","BDISC","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15060","NRWQN-00015","DRP","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15061","NRWQN-00015","DRP","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15062","NRWQN-00015","DRP","Upland","Forest","0","Monthly","Hawkes Bay","10"
"15063","NRWQN-00015","ECOLI","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15064","NRWQN-00015","ECOLI","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15065","NRWQN-00015","ECOLI","Upland","Forest","0","Monthly","Hawkes Bay","10"
"15066","NRWQN-00015","NH4","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15067","NRWQN-00015","NH4","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15068","NRWQN-00015","NH4","Upland","Forest","0","Monthly","Hawkes Bay","10"
"15069","NRWQN-00015","TN","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15070","NRWQN-00015","TN","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15071","NRWQN-00015","TON","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15072","NRWQN-00015","TON","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15073","NRWQN-00015","TON","Upland","Forest","0","Monthly","Hawkes Bay","10"
"15074","NRWQN-00015","TP","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15075","NRWQN-00015","TP","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15076","NRWQN-00015","TURB","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15077","NRWQN-00015","TURB","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15078","NRWQN-00015","TURB","Upland","Forest","-2","Monthly","Hawkes Bay","10"
"15079","NRWQN-00016","BDISC","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15080","NRWQN-00016","BDISC","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15081","NRWQN-00016","BDISC","Upland","Forest","0","Monthly","Hawkes Bay","10"
"15082","NRWQN-00016","DRP","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15083","NRWQN-00016","DRP","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15084","NRWQN-00016","DRP","Upland","Forest","0","Monthly","Hawkes Bay","10"
"15085","NRWQN-00016","ECOLI","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15086","NRWQN-00016","ECOLI","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15087","NRWQN-00016","NH4","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15088","NRWQN-00016","NH4","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15089","NRWQN-00016","NH4","Upland","Forest","0","Monthly","Hawkes Bay","10"
"15090","NRWQN-00016","TN","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15091","NRWQN-00016","TN","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15092","NRWQN-00016","TN","Upland","Forest","-2","Monthly","Hawkes Bay","10"
"15093","NRWQN-00016","TON","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15094","NRWQN-00016","TON","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15095","NRWQN-00016","TON","Upland","Forest","-2","Monthly","Hawkes Bay","10"
"15096","NRWQN-00016","TP","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15097","NRWQN-00016","TP","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15098","NRWQN-00016","TP","Upland","Forest","0","Monthly","Hawkes Bay","10"
"15099","NRWQN-00016","TURB","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"15100","NRWQN-00016","TURB","Forest","Upland","NA","Monthly","Hawkes Bay","5"
"15101","NRWQN-00016","TURB","Upland","Forest","0","Monthly","Hawkes Bay","10"
"15102","NRWQN-00017","BDISC","Forest","Lowland","NA","Monthly","Hawkes Bay","10"
"15103","NRWQN-00017","BDISC","Forest","Lowland","NA","Monthly","Hawkes Bay","5"
"15104","NRWQN-00017","DRP","Forest","Lowland","NA","Monthly","Hawkes Bay","10"
"15105","NRWQN-00017","DRP","Forest","Lowland","NA","Monthly","Hawkes Bay","5"
"15106","NRWQN-00017","DRP","Lowland","Forest","0","Monthly","Hawkes Bay","10"
"15107","NRWQN-00017","ECOLI","Forest","Lowland","NA","Monthly","Hawkes Bay","10"
"15108","NRWQN-00017","ECOLI","Forest","Lowland","NA","Monthly","Hawkes Bay","5"
"15109","NRWQN-00017","ECOLI","Lowland","Forest","0","Monthly","Hawkes Bay","10"
"15110","NRWQN-00017","NH4","Forest","Lowland","NA","Monthly","Hawkes Bay","10"
"15111","NRWQN-00017","NH4","Forest","Lowland","NA","Monthly","Hawkes Bay","5"
"15112","NRWQN-00017","NH4","Lowland","Forest","0","Monthly","Hawkes Bay","10"
"15113","NRWQN-00017","TN","Forest","Lowland","NA","Monthly","Hawkes Bay","10"
"15114","NRWQN-00017","TN","Forest","Lowland","NA","Monthly","Hawkes Bay","5"
"15115","NRWQN-00017","TN","Lowland","Forest","0","Monthly","Hawkes Bay","10"
"15116","NRWQN-00017","TON","Forest","Lowland","NA","Monthly","Hawkes Bay","10"
"15117","NRWQN-00017","TON","Forest","Lowland","NA","Monthly","Hawkes Bay","5"
"15118","NRWQN-00017","TON","Lowland","Forest","0","Monthly","Hawkes Bay","10"
"15119","NRWQN-00017","TP","Forest","Lowland","NA","Monthly","Hawkes Bay","10"
"15120","NRWQN-00017","TP","Forest","Lowland","NA","Monthly","Hawkes Bay","5"
"15121","NRWQN-00017","TP","Lowland","Forest","0","Monthly","Hawkes Bay","10"
"15122","NRWQN-00017","TURB","Forest","Lowland","NA","Monthly","Hawkes Bay","10"
"15123","NRWQN-00017","TURB","Forest","Lowland","NA","Monthly","Hawkes Bay","5"
"15124","NRWQN-00017","TURB","Lowland","Forest","-2","Monthly","Hawkes Bay","10"
"15125","NRWQN-00018","BDISC","Rural","Lowland","NA","Monthly","Horizons","10"
"15126","NRWQN-00018","BDISC","Rural","Lowland","NA","Monthly","Horizons","10"
"15127","NRWQN-00018","BDISC","Rural","Lowland","NA","Monthly","Horizons","5"
"15128","NRWQN-00018","BDISC","Rural","Lowland","NA","Monthly","Horizons","5"
"15129","NRWQN-00018","DRP","Rural","Lowland","NA","Monthly","Horizons","10"
"15130","NRWQN-00018","DRP","Rural","Lowland","NA","Monthly","Horizons","10"
"15131","NRWQN-00018","DRP","Rural","Lowland","NA","Monthly","Horizons","5"
"15132","NRWQN-00018","DRP","Rural","Lowland","NA","Monthly","Horizons","5"
"15133","NRWQN-00018","ECOLI","Rural","Lowland","NA","Monthly","Horizons","10"
"15134","NRWQN-00018","ECOLI","Rural","Lowland","NA","Monthly","Horizons","10"
"15135","NRWQN-00018","ECOLI","Rural","Lowland","NA","Monthly","Horizons","5"
"15136","NRWQN-00018","ECOLI","Rural","Lowland","NA","Monthly","Horizons","5"
"15137","NRWQN-00018","NH4","Rural","Lowland","NA","Monthly","Horizons","10"
"15138","NRWQN-00018","NH4","Rural","Lowland","NA","Monthly","Horizons","10"
"15139","NRWQN-00018","NH4","Rural","Lowland","NA","Monthly","Horizons","5"
"15140","NRWQN-00018","NH4","Rural","Lowland","NA","Monthly","Horizons","5"
"15141","NRWQN-00018","TN","Rural","Lowland","NA","Monthly","Horizons","10"
"15142","NRWQN-00018","TN","Rural","Lowland","NA","Monthly","Horizons","10"
"15143","NRWQN-00018","TN","Rural","Lowland","NA","Monthly","Horizons","5"
"15144","NRWQN-00018","TN","Rural","Lowland","NA","Monthly","Horizons","5"
"15145","NRWQN-00018","TON","Rural","Lowland","NA","Monthly","Horizons","10"
"15146","NRWQN-00018","TON","Rural","Lowland","NA","Monthly","Horizons","10"
"15147","NRWQN-00018","TON","Rural","Lowland","NA","Monthly","Horizons","5"
"15148","NRWQN-00018","TON","Rural","Lowland","NA","Monthly","Horizons","5"
"15149","NRWQN-00018","TP","Rural","Lowland","NA","Monthly","Horizons","10"
"15150","NRWQN-00018","TP","Rural","Lowland","NA","Monthly","Horizons","10"
"15151","NRWQN-00018","TP","Rural","Lowland","NA","Monthly","Horizons","5"
"15152","NRWQN-00018","TP","Rural","Lowland","NA","Monthly","Horizons","5"
"15153","NRWQN-00018","TURB","Rural","Lowland","NA","Monthly","Horizons","10"
"15154","NRWQN-00018","TURB","Rural","Lowland","NA","Monthly","Horizons","10"
"15155","NRWQN-00018","TURB","Rural","Lowland","NA","Monthly","Horizons","5"
"15156","NRWQN-00018","TURB","Rural","Lowland","NA","Monthly","Horizons","5"
"15157","NRWQN-00019","BDISC","Rural","Lowland","NA","Monthly","Horizons","10"
"15158","NRWQN-00019","BDISC","Rural","Lowland","NA","Monthly","Horizons","10"
"15159","NRWQN-00019","BDISC","Rural","Lowland","NA","Monthly","Horizons","5"
"15160","NRWQN-00019","BDISC","Rural","Lowland","NA","Monthly","Horizons","5"
"15161","NRWQN-00019","DRP","Rural","Lowland","NA","Monthly","Horizons","10"
"15162","NRWQN-00019","DRP","Rural","Lowland","NA","Monthly","Horizons","10"
"15163","NRWQN-00019","DRP","Rural","Lowland","NA","Monthly","Horizons","5"
"15164","NRWQN-00019","DRP","Rural","Lowland","NA","Monthly","Horizons","5"
"15165","NRWQN-00019","ECOLI","Rural","Lowland","NA","Monthly","Horizons","10"
"15166","NRWQN-00019","ECOLI","Rural","Lowland","NA","Monthly","Horizons","10"
"15167","NRWQN-00019","ECOLI","Rural","Lowland","NA","Monthly","Horizons","5"
"15168","NRWQN-00019","ECOLI","Rural","Lowland","NA","Monthly","Horizons","5"
"15169","NRWQN-00019","NH4","Rural","Lowland","NA","Monthly","Horizons","10"
"15170","NRWQN-00019","NH4","Rural","Lowland","NA","Monthly","Horizons","10"
"15171","NRWQN-00019","NH4","Rural","Lowland","NA","Monthly","Horizons","5"
"15172","NRWQN-00019","NH4","Rural","Lowland","NA","Monthly","Horizons","5"
"15173","NRWQN-00019","TN","Rural","Lowland","NA","Monthly","Horizons","10"
"15174","NRWQN-00019","TN","Rural","Lowland","NA","Monthly","Horizons","10"
"15175","NRWQN-00019","TN","Rural","Lowland","NA","Monthly","Horizons","5"
"15176","NRWQN-00019","TN","Rural","Lowland","NA","Monthly","Horizons","5"
"15177","NRWQN-00019","TON","Rural","Lowland","NA","Monthly","Horizons","10"
"15178","NRWQN-00019","TON","Rural","Lowland","NA","Monthly","Horizons","10"
"15179","NRWQN-00019","TON","Rural","Lowland","NA","Monthly","Horizons","5"
"15180","NRWQN-00019","TON","Rural","Lowland","NA","Monthly","Horizons","5"
"15181","NRWQN-00019","TP","Rural","Lowland","NA","Monthly","Horizons","10"
"15182","NRWQN-00019","TP","Rural","Lowland","NA","Monthly","Horizons","10"
"15183","NRWQN-00019","TP","Rural","Lowland","NA","Monthly","Horizons","5"
"15184","NRWQN-00019","TP","Rural","Lowland","NA","Monthly","Horizons","5"
"15185","NRWQN-00019","TURB","Rural","Lowland","NA","Monthly","Horizons","10"
"15186","NRWQN-00019","TURB","Rural","Lowland","NA","Monthly","Horizons","10"
"15187","NRWQN-00019","TURB","Rural","Lowland","NA","Monthly","Horizons","5"
"15188","NRWQN-00019","TURB","Rural","Lowland","NA","Monthly","Horizons","5"
"15189","NRWQN-00020","BDISC","Forest","Lowland","NA","Monthly","Marlborough","10"
"15190","NRWQN-00020","BDISC","Forest","Lowland","NA","Monthly","Marlborough","5"
"15191","NRWQN-00020","DRP","Forest","Lowland","NA","Monthly","Marlborough","10"
"15192","NRWQN-00020","DRP","Forest","Lowland","NA","Monthly","Marlborough","5"
"15193","NRWQN-00020","DRP","Lowland","Forest","0","Monthly","Marlborough","10"
"15194","NRWQN-00020","ECOLI","Forest","Lowland","NA","Monthly","Marlborough","10"
"15195","NRWQN-00020","ECOLI","Forest","Lowland","NA","Monthly","Marlborough","5"
"15196","NRWQN-00020","NH4","Forest","Lowland","NA","Monthly","Marlborough","10"
"15197","NRWQN-00020","NH4","Forest","Lowland","NA","Monthly","Marlborough","5"
"15198","NRWQN-00020","NH4","Lowland","Forest","-2","Monthly","Marlborough","10"
"15199","NRWQN-00020","TN","Forest","Lowland","NA","Monthly","Marlborough","10"
"15200","NRWQN-00020","TN","Forest","Lowland","NA","Monthly","Marlborough","5"
"15201","NRWQN-00020","TN","Lowland","Forest","0","Monthly","Marlborough","10"
"15202","NRWQN-00020","TON","Forest","Lowland","NA","Monthly","Marlborough","10"
"15203","NRWQN-00020","TON","Forest","Lowland","NA","Monthly","Marlborough","5"
"15204","NRWQN-00020","TON","Lowland","Forest","2","Monthly","Marlborough","10"
"15205","NRWQN-00020","TP","Forest","Lowland","NA","Monthly","Marlborough","10"
"15206","NRWQN-00020","TP","Forest","Lowland","NA","Monthly","Marlborough","5"
"15207","NRWQN-00020","TP","Lowland","Forest","0","Monthly","Marlborough","10"
"15208","NRWQN-00020","TURB","Forest","Lowland","NA","Monthly","Marlborough","10"
"15209","NRWQN-00020","TURB","Forest","Lowland","NA","Monthly","Marlborough","5"
"15210","NRWQN-00020","TURB","Lowland","Forest","0","Monthly","Marlborough","10"
"15211","NRWQN-00021","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"15212","NRWQN-00021","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"15213","NRWQN-00021","BDISC","Lowland","Rural","2","Monthly","Northland","10"
"15214","NRWQN-00021","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"15215","NRWQN-00021","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"15216","NRWQN-00021","DRP","Lowland","Rural","2","Monthly","Northland","10"
"15217","NRWQN-00021","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"15218","NRWQN-00021","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"15219","NRWQN-00021","ECOLI","Lowland","Rural","2","Monthly","Northland","10"
"15220","NRWQN-00021","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"15221","NRWQN-00021","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"15222","NRWQN-00021","NH4","Lowland","Rural","0","Monthly","Northland","10"
"15223","NRWQN-00021","TN","Rural","Lowland","NA","Monthly","Northland","10"
"15224","NRWQN-00021","TN","Rural","Lowland","NA","Monthly","Northland","5"
"15225","NRWQN-00021","TN","Lowland","Rural","0","Monthly","Northland","10"
"15226","NRWQN-00021","TON","Rural","Lowland","NA","Monthly","Northland","10"
"15227","NRWQN-00021","TON","Rural","Lowland","NA","Monthly","Northland","5"
"15228","NRWQN-00021","TON","Lowland","Rural","2","Monthly","Northland","10"
"15229","NRWQN-00021","TP","Rural","Lowland","NA","Monthly","Northland","10"
"15230","NRWQN-00021","TP","Rural","Lowland","NA","Monthly","Northland","5"
"15231","NRWQN-00021","TP","Lowland","Rural","2","Monthly","Northland","10"
"15232","NRWQN-00021","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"15233","NRWQN-00021","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"15234","NRWQN-00021","TURB","Lowland","Rural","0","Monthly","Northland","10"
"15235","NRWQN-00022","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"15236","NRWQN-00022","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"15237","NRWQN-00022","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"15238","NRWQN-00022","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"15239","NRWQN-00022","DRP","Lowland","Rural","2","Monthly","Northland","10"
"15240","NRWQN-00022","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"15241","NRWQN-00022","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"15242","NRWQN-00022","ECOLI","Lowland","Rural","0","Monthly","Northland","10"
"15243","NRWQN-00022","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"15244","NRWQN-00022","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"15245","NRWQN-00022","NH4","Lowland","Rural","0","Monthly","Northland","10"
"15246","NRWQN-00022","TN","Rural","Lowland","NA","Monthly","Northland","10"
"15247","NRWQN-00022","TN","Rural","Lowland","NA","Monthly","Northland","5"
"15248","NRWQN-00022","TN","Lowland","Rural","0","Monthly","Northland","10"
"15249","NRWQN-00022","TON","Rural","Lowland","NA","Monthly","Northland","10"
"15250","NRWQN-00022","TON","Rural","Lowland","NA","Monthly","Northland","5"
"15251","NRWQN-00022","TON","Lowland","Rural","0","Monthly","Northland","10"
"15252","NRWQN-00022","TP","Rural","Lowland","NA","Monthly","Northland","10"
"15253","NRWQN-00022","TP","Rural","Lowland","NA","Monthly","Northland","5"
"15254","NRWQN-00022","TP","Lowland","Rural","2","Monthly","Northland","10"
"15255","NRWQN-00022","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"15256","NRWQN-00022","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"15257","NRWQN-00022","TURB","Lowland","Rural","0","Monthly","Northland","10"
"15258","NRWQN-00023","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"15259","NRWQN-00023","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"15260","NRWQN-00023","BDISC","Lowland","Rural","0","Monthly","Northland","10"
"15261","NRWQN-00023","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"15262","NRWQN-00023","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"15263","NRWQN-00023","DRP","Lowland","Rural","2","Monthly","Northland","10"
"15264","NRWQN-00023","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"15265","NRWQN-00023","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"15266","NRWQN-00023","ECOLI","Lowland","Rural","0","Monthly","Northland","10"
"15267","NRWQN-00023","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"15268","NRWQN-00023","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"15269","NRWQN-00023","NH4","Lowland","Rural","0","Monthly","Northland","10"
"15270","NRWQN-00023","TN","Rural","Lowland","NA","Monthly","Northland","10"
"15271","NRWQN-00023","TN","Rural","Lowland","NA","Monthly","Northland","5"
"15272","NRWQN-00023","TN","Lowland","Rural","2","Monthly","Northland","10"
"15273","NRWQN-00023","TON","Rural","Lowland","NA","Monthly","Northland","10"
"15274","NRWQN-00023","TON","Rural","Lowland","NA","Monthly","Northland","5"
"15275","NRWQN-00023","TON","Lowland","Rural","2","Monthly","Northland","10"
"15276","NRWQN-00023","TP","Rural","Lowland","NA","Monthly","Northland","10"
"15277","NRWQN-00023","TP","Rural","Lowland","NA","Monthly","Northland","5"
"15278","NRWQN-00023","TP","Lowland","Rural","2","Monthly","Northland","10"
"15279","NRWQN-00023","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"15280","NRWQN-00023","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"15281","NRWQN-00023","TURB","Lowland","Rural","0","Monthly","Northland","10"
"15282","NRWQN-00024","BDISC","Forest","Lowland","NA","Monthly","Northland","10"
"15283","NRWQN-00024","BDISC","Forest","Lowland","NA","Monthly","Northland","5"
"15284","NRWQN-00024","BDISC","Lowland","Forest","2","Monthly","Northland","10"
"15285","NRWQN-00024","DRP","Forest","Lowland","NA","Monthly","Northland","10"
"15286","NRWQN-00024","DRP","Forest","Lowland","NA","Monthly","Northland","5"
"15287","NRWQN-00024","DRP","Lowland","Forest","0","Monthly","Northland","10"
"15288","NRWQN-00024","ECOLI","Forest","Lowland","NA","Monthly","Northland","10"
"15289","NRWQN-00024","ECOLI","Forest","Lowland","NA","Monthly","Northland","5"
"15290","NRWQN-00024","ECOLI","Lowland","Forest","0","Monthly","Northland","10"
"15291","NRWQN-00024","NH4","Forest","Lowland","NA","Monthly","Northland","10"
"15292","NRWQN-00024","NH4","Forest","Lowland","NA","Monthly","Northland","5"
"15293","NRWQN-00024","NH4","Lowland","Forest","0","Monthly","Northland","10"
"15294","NRWQN-00024","TN","Forest","Lowland","NA","Monthly","Northland","10"
"15295","NRWQN-00024","TN","Forest","Lowland","NA","Monthly","Northland","5"
"15296","NRWQN-00024","TON","Forest","Lowland","NA","Monthly","Northland","10"
"15297","NRWQN-00024","TON","Forest","Lowland","NA","Monthly","Northland","5"
"15298","NRWQN-00024","TON","Lowland","Forest","2","Monthly","Northland","10"
"15299","NRWQN-00024","TP","Forest","Lowland","NA","Monthly","Northland","10"
"15300","NRWQN-00024","TP","Forest","Lowland","NA","Monthly","Northland","5"
"15301","NRWQN-00024","TP","Lowland","Forest","2","Monthly","Northland","10"
"15302","NRWQN-00024","TURB","Forest","Lowland","NA","Monthly","Northland","10"
"15303","NRWQN-00024","TURB","Forest","Lowland","NA","Monthly","Northland","5"
"15304","NRWQN-00024","TURB","Lowland","Forest","0","Monthly","Northland","10"
"15305","NRWQN-00025","BDISC","Rural","Lowland","NA","Monthly","Otago","10"
"15306","NRWQN-00025","BDISC","Rural","Lowland","NA","Monthly","Otago","5"
"15307","NRWQN-00025","BDISC","Lowland","Rural","0","Monthly","Otago","10"
"15308","NRWQN-00025","DRP","Rural","Lowland","NA","Monthly","Otago","10"
"15309","NRWQN-00025","DRP","Rural","Lowland","NA","Monthly","Otago","5"
"15310","NRWQN-00025","DRP","Lowland","Rural","0","Monthly","Otago","10"
"15311","NRWQN-00025","ECOLI","Rural","Lowland","NA","Monthly","Otago","10"
"15312","NRWQN-00025","ECOLI","Rural","Lowland","NA","Monthly","Otago","5"
"15313","NRWQN-00025","ECOLI","Lowland","Rural","0","Monthly","Otago","10"
"15314","NRWQN-00025","NH4","Rural","Lowland","NA","Monthly","Otago","10"
"15315","NRWQN-00025","NH4","Rural","Lowland","NA","Monthly","Otago","5"
"15316","NRWQN-00025","NH4","Lowland","Rural","0","Monthly","Otago","10"
"15317","NRWQN-00025","TN","Rural","Lowland","NA","Monthly","Otago","10"
"15318","NRWQN-00025","TN","Rural","Lowland","NA","Monthly","Otago","5"
"15319","NRWQN-00025","TN","Lowland","Rural","0","Monthly","Otago","10"
"15320","NRWQN-00025","TON","Rural","Lowland","NA","Monthly","Otago","10"
"15321","NRWQN-00025","TON","Rural","Lowland","NA","Monthly","Otago","5"
"15322","NRWQN-00025","TON","Lowland","Rural","0","Monthly","Otago","10"
"15323","NRWQN-00025","TP","Rural","Lowland","NA","Monthly","Otago","10"
"15324","NRWQN-00025","TP","Rural","Lowland","NA","Monthly","Otago","5"
"15325","NRWQN-00025","TP","Lowland","Rural","0","Monthly","Otago","10"
"15326","NRWQN-00025","TURB","Rural","Lowland","NA","Monthly","Otago","10"
"15327","NRWQN-00025","TURB","Rural","Lowland","NA","Monthly","Otago","5"
"15328","NRWQN-00025","TURB","Lowland","Rural","-2","Monthly","Otago","10"
"15329","NRWQN-00026","BDISC","Rural","Lowland","NA","Monthly","Otago","10"
"15330","NRWQN-00026","BDISC","Rural","Lowland","NA","Monthly","Otago","5"
"15331","NRWQN-00026","BDISC","Lowland","Rural","0","Monthly","Otago","10"
"15332","NRWQN-00026","DRP","Rural","Lowland","NA","Monthly","Otago","10"
"15333","NRWQN-00026","DRP","Rural","Lowland","NA","Monthly","Otago","5"
"15334","NRWQN-00026","DRP","Lowland","Rural","0","Monthly","Otago","10"
"15335","NRWQN-00026","ECOLI","Rural","Lowland","NA","Monthly","Otago","10"
"15336","NRWQN-00026","ECOLI","Rural","Lowland","NA","Monthly","Otago","5"
"15337","NRWQN-00026","NH4","Rural","Lowland","NA","Monthly","Otago","10"
"15338","NRWQN-00026","NH4","Rural","Lowland","NA","Monthly","Otago","5"
"15339","NRWQN-00026","NH4","Lowland","Rural","0","Monthly","Otago","10"
"15340","NRWQN-00026","TN","Rural","Lowland","NA","Monthly","Otago","10"
"15341","NRWQN-00026","TN","Rural","Lowland","NA","Monthly","Otago","5"
"15342","NRWQN-00026","TN","Lowland","Rural","0","Monthly","Otago","10"
"15343","NRWQN-00026","TON","Rural","Lowland","NA","Monthly","Otago","10"
"15344","NRWQN-00026","TON","Rural","Lowland","NA","Monthly","Otago","5"
"15345","NRWQN-00026","TON","Lowland","Rural","0","Monthly","Otago","10"
"15346","NRWQN-00026","TP","Rural","Lowland","NA","Monthly","Otago","10"
"15347","NRWQN-00026","TP","Rural","Lowland","NA","Monthly","Otago","5"
"15348","NRWQN-00026","TP","Lowland","Rural","0","Monthly","Otago","10"
"15349","NRWQN-00026","TURB","Rural","Lowland","NA","Monthly","Otago","10"
"15350","NRWQN-00026","TURB","Rural","Lowland","NA","Monthly","Otago","5"
"15351","NRWQN-00026","TURB","Lowland","Rural","-2","Monthly","Otago","10"
"15352","NRWQN-00027","BDISC","Rural","Lowland","NA","Monthly","Otago","10"
"15353","NRWQN-00027","BDISC","Rural","Lowland","NA","Monthly","Otago","5"
"15354","NRWQN-00027","DRP","Rural","Lowland","NA","Monthly","Otago","10"
"15355","NRWQN-00027","DRP","Rural","Lowland","NA","Monthly","Otago","5"
"15356","NRWQN-00027","ECOLI","Rural","Lowland","NA","Monthly","Otago","10"
"15357","NRWQN-00027","ECOLI","Rural","Lowland","NA","Monthly","Otago","5"
"15358","NRWQN-00027","NH4","Rural","Lowland","NA","Monthly","Otago","10"
"15359","NRWQN-00027","NH4","Rural","Lowland","NA","Monthly","Otago","5"
"15360","NRWQN-00027","TN","Rural","Lowland","NA","Monthly","Otago","10"
"15361","NRWQN-00027","TN","Rural","Lowland","NA","Monthly","Otago","5"
"15362","NRWQN-00027","TON","Rural","Lowland","NA","Monthly","Otago","10"
"15363","NRWQN-00027","TON","Rural","Lowland","NA","Monthly","Otago","5"
"15364","NRWQN-00027","TP","Rural","Lowland","NA","Monthly","Otago","10"
"15365","NRWQN-00027","TP","Rural","Lowland","NA","Monthly","Otago","5"
"15366","NRWQN-00027","TURB","Rural","Lowland","NA","Monthly","Otago","10"
"15367","NRWQN-00027","TURB","Rural","Lowland","NA","Monthly","Otago","5"
"15368","NRWQN-00028","BDISC","Rural","Upland","NA","Monthly","Otago","10"
"15369","NRWQN-00028","BDISC","Rural","Upland","NA","Monthly","Otago","5"
"15370","NRWQN-00028","DRP","Rural","Upland","NA","Monthly","Otago","10"
"15371","NRWQN-00028","DRP","Rural","Upland","NA","Monthly","Otago","5"
"15372","NRWQN-00028","DRP","Upland","Rural","0","Monthly","Otago","10"
"15373","NRWQN-00028","ECOLI","Rural","Upland","NA","Monthly","Otago","10"
"15374","NRWQN-00028","ECOLI","Rural","Upland","NA","Monthly","Otago","5"
"15375","NRWQN-00028","NH4","Rural","Upland","NA","Monthly","Otago","10"
"15376","NRWQN-00028","NH4","Rural","Upland","NA","Monthly","Otago","5"
"15377","NRWQN-00028","NH4","Upland","Rural","0","Monthly","Otago","10"
"15378","NRWQN-00028","TN","Rural","Upland","NA","Monthly","Otago","10"
"15379","NRWQN-00028","TN","Rural","Upland","NA","Monthly","Otago","5"
"15380","NRWQN-00028","TN","Upland","Rural","0","Monthly","Otago","10"
"15381","NRWQN-00028","TON","Rural","Upland","NA","Monthly","Otago","10"
"15382","NRWQN-00028","TON","Rural","Upland","NA","Monthly","Otago","5"
"15383","NRWQN-00028","TON","Upland","Rural","0","Monthly","Otago","10"
"15384","NRWQN-00028","TP","Rural","Upland","NA","Monthly","Otago","10"
"15385","NRWQN-00028","TP","Rural","Upland","NA","Monthly","Otago","5"
"15386","NRWQN-00028","TP","Upland","Rural","0","Monthly","Otago","10"
"15387","NRWQN-00028","TURB","Rural","Upland","NA","Monthly","Otago","10"
"15388","NRWQN-00028","TURB","Rural","Upland","NA","Monthly","Otago","5"
