"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"14016","NRC-00016","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14017","NRC-00016","TN","Lowland","Rural","0","Monthly","Northland","5"
"14018","NRC-00016","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14019","NRC-00016","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14020","NRC-00016","TON","Lowland","Rural","2","Monthly","Northland","10"
"14021","NRC-00016","TON","Lowland","Rural","0","Monthly","Northland","5"
"14022","NRC-00016","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14023","NRC-00016","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14024","NRC-00016","TP","Lowland","Rural","0","Monthly","Northland","10"
"14025","NRC-00016","TP","Lowland","Rural","0","Monthly","Northland","5"
"14026","NRC-00016","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14027","NRC-00016","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14028","NRC-00017","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14029","NRC-00017","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14030","NRC-00017","BDISC","Lowland","Rural","0","Monthly","Northland","10"
"14031","NRC-00017","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14032","NRC-00017","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14033","NRC-00017","DRP","Lowland","Rural","0","Monthly","Northland","10"
"14034","NRC-00017","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14035","NRC-00017","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14036","NRC-00017","ECOLI","Lowland","Rural","0","Monthly","Northland","10"
"14037","NRC-00017","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14038","NRC-00017","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14039","NRC-00017","NH4","Lowland","Rural","0","Monthly","Northland","10"
"14040","NRC-00017","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14041","NRC-00017","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14042","NRC-00017","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14043","NRC-00017","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14044","NRC-00017","TON","Lowland","Rural","0","Monthly","Northland","10"
"14045","NRC-00017","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14046","NRC-00017","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14047","NRC-00017","TP","Lowland","Rural","0","Monthly","Northland","10"
"14048","NRC-00017","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14049","NRC-00017","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14050","NRC-00018","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14051","NRC-00018","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14052","NRC-00018","BDISC","Lowland","Rural","2","Monthly","Northland","10"
"14053","NRC-00018","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14054","NRC-00018","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14055","NRC-00018","DRP","Lowland","Rural","0","Monthly","Northland","10"
"14056","NRC-00018","DRP","Lowland","Rural","-2","Monthly","Northland","5"
"14057","NRC-00018","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14058","NRC-00018","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14059","NRC-00018","ECOLI","Lowland","Rural","2","Monthly","Northland","10"
"14060","NRC-00018","ECOLI","Lowland","Rural","0","Monthly","Northland","5"
"14061","NRC-00018","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14062","NRC-00018","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14063","NRC-00018","NH4","Lowland","Rural","0","Monthly","Northland","10"
"14064","NRC-00018","NH4","Lowland","Rural","0","Monthly","Northland","5"
"14065","NRC-00018","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14066","NRC-00018","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14067","NRC-00018","TN","Lowland","Rural","0","Monthly","Northland","5"
"14068","NRC-00018","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14069","NRC-00018","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14070","NRC-00018","TON","Lowland","Rural","2","Monthly","Northland","10"
"14071","NRC-00018","TON","Lowland","Rural","0","Monthly","Northland","5"
"14072","NRC-00018","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14073","NRC-00018","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14074","NRC-00018","TP","Lowland","Rural","0","Monthly","Northland","10"
"14075","NRC-00018","TP","Lowland","Rural","-2","Monthly","Northland","5"
"14076","NRC-00018","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14077","NRC-00018","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14078","NRC-00019","BDISC","Urban","Lowland","NA","Monthly","Northland","10"
"14079","NRC-00019","BDISC","Urban","Lowland","NA","Monthly","Northland","5"
"14080","NRC-00019","DRP","Urban","Lowland","NA","Monthly","Northland","10"
"14081","NRC-00019","DRP","Urban","Lowland","NA","Monthly","Northland","5"
"14082","NRC-00019","ECOLI","Urban","Lowland","NA","Monthly","Northland","10"
"14083","NRC-00019","ECOLI","Urban","Lowland","NA","Monthly","Northland","5"
"14084","NRC-00019","NH4","Urban","Lowland","NA","Monthly","Northland","10"
"14085","NRC-00019","NH4","Urban","Lowland","NA","Monthly","Northland","5"
"14086","NRC-00019","TN","Urban","Lowland","NA","Monthly","Northland","10"
"14087","NRC-00019","TN","Urban","Lowland","NA","Monthly","Northland","5"
"14088","NRC-00019","TON","Urban","Lowland","NA","Monthly","Northland","10"
"14089","NRC-00019","TON","Urban","Lowland","NA","Monthly","Northland","5"
"14090","NRC-00019","TP","Urban","Lowland","NA","Monthly","Northland","10"
"14091","NRC-00019","TP","Urban","Lowland","NA","Monthly","Northland","5"
"14092","NRC-00019","TURB","Urban","Lowland","NA","Monthly","Northland","10"
"14093","NRC-00019","TURB","Urban","Lowland","NA","Monthly","Northland","5"
"14094","NRC-00020","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14095","NRC-00020","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14096","NRC-00020","BDISC","Lowland","Rural","0","Monthly","Northland","10"
"14097","NRC-00020","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14098","NRC-00020","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14099","NRC-00020","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14100","NRC-00020","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14101","NRC-00020","ECOLI","Lowland","Rural","0","Monthly","Northland","10"
"14102","NRC-00020","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14103","NRC-00020","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14104","NRC-00020","NH4","Lowland","Rural","0","Monthly","Northland","10"
"14105","NRC-00020","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14106","NRC-00020","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14107","NRC-00020","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14108","NRC-00020","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14109","NRC-00020","TON","Lowland","Rural","2","Monthly","Northland","10"
"14110","NRC-00020","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14111","NRC-00020","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14112","NRC-00020","TP","Lowland","Rural","0","Monthly","Northland","10"
"14113","NRC-00020","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14114","NRC-00020","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14115","NRC-00021","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14116","NRC-00021","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14117","NRC-00021","BDISC","Lowland","Rural","2","Monthly","Northland","10"
"14118","NRC-00021","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14119","NRC-00021","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14120","NRC-00021","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14121","NRC-00021","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14122","NRC-00021","ECOLI","Lowland","Rural","0","Monthly","Northland","10"
"14123","NRC-00021","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14124","NRC-00021","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14125","NRC-00021","NH4","Lowland","Rural","0","Monthly","Northland","10"
"14126","NRC-00021","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14127","NRC-00021","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14128","NRC-00021","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14129","NRC-00021","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14130","NRC-00021","TON","Lowland","Rural","2","Monthly","Northland","10"
"14131","NRC-00021","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14132","NRC-00021","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14133","NRC-00021","TP","Lowland","Rural","0","Monthly","Northland","10"
"14134","NRC-00021","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14135","NRC-00021","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14136","NRC-00022","BDISC","Forest","Lowland","NA","Monthly","Northland","10"
"14137","NRC-00022","BDISC","Forest","Lowland","NA","Monthly","Northland","5"
"14138","NRC-00022","BDISC","Lowland","Forest","0","Monthly","Northland","10"
"14139","NRC-00022","BDISC","Lowland","Forest","0","Monthly","Northland","5"
"14140","NRC-00022","DRP","Forest","Lowland","NA","Monthly","Northland","10"
"14141","NRC-00022","DRP","Forest","Lowland","NA","Monthly","Northland","5"
"14142","NRC-00022","DRP","Lowland","Forest","0","Monthly","Northland","10"
"14143","NRC-00022","ECOLI","Forest","Lowland","NA","Monthly","Northland","10"
"14144","NRC-00022","ECOLI","Forest","Lowland","NA","Monthly","Northland","5"
"14145","NRC-00022","ECOLI","Lowland","Forest","0","Monthly","Northland","10"
"14146","NRC-00022","NH4","Forest","Lowland","NA","Monthly","Northland","10"
"14147","NRC-00022","NH4","Forest","Lowland","NA","Monthly","Northland","5"
"14148","NRC-00022","TN","Forest","Lowland","NA","Monthly","Northland","10"
"14149","NRC-00022","TN","Forest","Lowland","NA","Monthly","Northland","5"
"14150","NRC-00022","TON","Forest","Lowland","NA","Monthly","Northland","10"
"14151","NRC-00022","TON","Forest","Lowland","NA","Monthly","Northland","5"
"14152","NRC-00022","TON","Lowland","Forest","2","Monthly","Northland","10"
"14153","NRC-00022","TP","Forest","Lowland","NA","Monthly","Northland","10"
"14154","NRC-00022","TP","Forest","Lowland","NA","Monthly","Northland","5"
"14155","NRC-00022","TP","Lowland","Forest","0","Monthly","Northland","10"
"14156","NRC-00022","TURB","Forest","Lowland","NA","Monthly","Northland","10"
"14157","NRC-00022","TURB","Forest","Lowland","NA","Monthly","Northland","5"
"14158","NRC-00024","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14159","NRC-00024","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14160","NRC-00024","BDISC","Lowland","Rural","2","Monthly","Northland","10"
"14161","NRC-00024","BDISC","Lowland","Rural","0","Monthly","Northland","5"
"14162","NRC-00024","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14163","NRC-00024","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14164","NRC-00024","DRP","Lowland","Rural","-2","Monthly","Northland","10"
"14165","NRC-00024","DRP","Lowland","Rural","-2","Monthly","Northland","5"
"14166","NRC-00024","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14167","NRC-00024","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14168","NRC-00024","ECOLI","Lowland","Rural","0","Monthly","Northland","10"
"14169","NRC-00024","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14170","NRC-00024","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14171","NRC-00024","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14172","NRC-00024","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14173","NRC-00024","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14174","NRC-00024","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14175","NRC-00024","TON","Lowland","Rural","0","Monthly","Northland","10"
"14176","NRC-00024","TON","Lowland","Rural","0","Monthly","Northland","5"
"14177","NRC-00024","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14178","NRC-00024","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14179","NRC-00024","TP","Lowland","Rural","0","Monthly","Northland","10"
"14180","NRC-00024","TP","Lowland","Rural","-2","Monthly","Northland","5"
"14181","NRC-00024","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14182","NRC-00024","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14183","NRC-00026","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14184","NRC-00026","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14185","NRC-00026","BDISC","Lowland","Rural","2","Monthly","Northland","10"
"14186","NRC-00026","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14187","NRC-00026","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14188","NRC-00026","DRP","Lowland","Rural","0","Monthly","Northland","10"
"14189","NRC-00026","DRP","Lowland","Rural","0","Monthly","Northland","5"
"14190","NRC-00026","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14191","NRC-00026","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14192","NRC-00026","ECOLI","Lowland","Rural","0","Monthly","Northland","10"
"14193","NRC-00026","ECOLI","Lowland","Rural","2","Monthly","Northland","5"
"14194","NRC-00026","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14195","NRC-00026","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14196","NRC-00026","NH4","Lowland","Rural","0","Monthly","Northland","10"
"14197","NRC-00026","NH4","Lowland","Rural","0","Monthly","Northland","5"
"14198","NRC-00026","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14199","NRC-00026","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14200","NRC-00026","TN","Lowland","Rural","0","Monthly","Northland","5"
"14201","NRC-00026","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14202","NRC-00026","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14203","NRC-00026","TON","Lowland","Rural","0","Monthly","Northland","10"
"14204","NRC-00026","TON","Lowland","Rural","0","Monthly","Northland","5"
"14205","NRC-00026","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14206","NRC-00026","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14207","NRC-00026","TP","Lowland","Rural","0","Monthly","Northland","10"
"14208","NRC-00026","TP","Lowland","Rural","0","Monthly","Northland","5"
"14209","NRC-00026","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14210","NRC-00026","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14211","NRC-00027","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14212","NRC-00027","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14213","NRC-00027","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14214","NRC-00027","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14215","NRC-00027","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14216","NRC-00027","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14217","NRC-00027","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14218","NRC-00027","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14219","NRC-00027","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14220","NRC-00027","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14221","NRC-00027","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14222","NRC-00027","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14223","NRC-00027","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14224","NRC-00027","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14225","NRC-00027","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14226","NRC-00027","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14227","NRC-00028","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14228","NRC-00028","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14229","NRC-00028","BDISC","Lowland","Rural","2","Monthly","Northland","10"
"14230","NRC-00028","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14231","NRC-00028","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14232","NRC-00028","DRP","Lowland","Rural","0","Monthly","Northland","10"
"14233","NRC-00028","DRP","Lowland","Rural","0","Monthly","Northland","5"
"14234","NRC-00028","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14235","NRC-00028","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14236","NRC-00028","ECOLI","Lowland","Rural","0","Monthly","Northland","10"
"14237","NRC-00028","ECOLI","Lowland","Rural","2","Monthly","Northland","5"
"14238","NRC-00028","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14239","NRC-00028","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14240","NRC-00028","NH4","Lowland","Rural","-2","Monthly","Northland","10"
"14241","NRC-00028","NH4","Lowland","Rural","0","Monthly","Northland","5"
"14242","NRC-00028","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14243","NRC-00028","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14244","NRC-00028","TN","Lowland","Rural","0","Monthly","Northland","5"
"14245","NRC-00028","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14246","NRC-00028","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14247","NRC-00028","TON","Lowland","Rural","0","Monthly","Northland","10"
"14248","NRC-00028","TON","Lowland","Rural","0","Monthly","Northland","5"
"14249","NRC-00028","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14250","NRC-00028","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14251","NRC-00028","TP","Lowland","Rural","0","Monthly","Northland","10"
"14252","NRC-00028","TP","Lowland","Rural","0","Monthly","Northland","5"
"14253","NRC-00028","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14254","NRC-00028","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14255","NRC-00029","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14256","NRC-00029","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14257","NRC-00029","BDISC","Lowland","Rural","0","Monthly","Northland","5"
"14258","NRC-00029","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14259","NRC-00029","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14260","NRC-00029","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14261","NRC-00029","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14262","NRC-00029","ECOLI","Lowland","Rural","0","Monthly","Northland","10"
"14263","NRC-00029","ECOLI","Lowland","Rural","0","Monthly","Northland","5"
"14264","NRC-00029","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14265","NRC-00029","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14266","NRC-00029","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14267","NRC-00029","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14268","NRC-00029","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14269","NRC-00029","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14270","NRC-00029","TON","Lowland","Rural","2","Monthly","Northland","10"
"14271","NRC-00029","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14272","NRC-00029","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14273","NRC-00029","TP","Lowland","Rural","0","Monthly","Northland","10"
"14274","NRC-00029","TP","Lowland","Rural","0","Monthly","Northland","5"
"14275","NRC-00029","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14276","NRC-00029","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14277","NRC-00030","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14278","NRC-00030","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14279","NRC-00030","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14280","NRC-00030","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14281","NRC-00030","DRP","Lowland","Rural","0","Monthly","Northland","10"
"14282","NRC-00030","DRP","Lowland","Rural","-2","Monthly","Northland","5"
"14283","NRC-00030","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14284","NRC-00030","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14285","NRC-00030","ECOLI","Lowland","Rural","0","Monthly","Northland","10"
"14286","NRC-00030","ECOLI","Lowland","Rural","0","Monthly","Northland","5"
"14287","NRC-00030","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14288","NRC-00030","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14289","NRC-00030","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14290","NRC-00030","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14291","NRC-00030","TN","Lowland","Rural","0","Monthly","Northland","5"
"14292","NRC-00030","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14293","NRC-00030","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14294","NRC-00030","TON","Lowland","Rural","2","Monthly","Northland","10"
"14295","NRC-00030","TON","Lowland","Rural","0","Monthly","Northland","5"
"14296","NRC-00030","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14297","NRC-00030","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14298","NRC-00030","TP","Lowland","Rural","0","Monthly","Northland","10"
"14299","NRC-00030","TP","Lowland","Rural","0","Monthly","Northland","5"
"14300","NRC-00030","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14301","NRC-00030","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14302","NRC-00031","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14303","NRC-00031","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14304","NRC-00031","BDISC","Lowland","Rural","2","Monthly","Northland","10"
"14305","NRC-00031","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14306","NRC-00031","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14307","NRC-00031","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14308","NRC-00031","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14309","NRC-00031","ECOLI","Lowland","Rural","0","Monthly","Northland","10"
"14310","NRC-00031","ECOLI","Lowland","Rural","0","Monthly","Northland","5"
"14311","NRC-00031","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14312","NRC-00031","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14313","NRC-00031","NH4","Lowland","Rural","-2","Monthly","Northland","10"
"14314","NRC-00031","NH4","Lowland","Rural","0","Monthly","Northland","5"
"14315","NRC-00031","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14316","NRC-00031","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14317","NRC-00031","TN","Lowland","Rural","0","Monthly","Northland","5"
"14318","NRC-00031","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14319","NRC-00031","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14320","NRC-00031","TON","Lowland","Rural","2","Monthly","Northland","10"
"14321","NRC-00031","TON","Lowland","Rural","0","Monthly","Northland","5"
"14322","NRC-00031","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14323","NRC-00031","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14324","NRC-00031","TP","Lowland","Rural","2","Monthly","Northland","10"
"14325","NRC-00031","TP","Lowland","Rural","0","Monthly","Northland","5"
"14326","NRC-00031","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14327","NRC-00031","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14328","NRC-00045","BDISC","Rural","Lowland","NA","Monthly","Northland","10"
"14329","NRC-00045","BDISC","Rural","Lowland","NA","Monthly","Northland","5"
"14330","NRC-00045","DRP","Rural","Lowland","NA","Monthly","Northland","10"
"14331","NRC-00045","DRP","Rural","Lowland","NA","Monthly","Northland","5"
"14332","NRC-00045","DRP","Lowland","Rural","-2","Monthly","Northland","5"
"14333","NRC-00045","ECOLI","Rural","Lowland","NA","Monthly","Northland","10"
"14334","NRC-00045","ECOLI","Rural","Lowland","NA","Monthly","Northland","5"
"14335","NRC-00045","ECOLI","Lowland","Rural","2","Monthly","Northland","5"
"14336","NRC-00045","NH4","Rural","Lowland","NA","Monthly","Northland","10"
"14337","NRC-00045","NH4","Rural","Lowland","NA","Monthly","Northland","5"
"14338","NRC-00045","TN","Rural","Lowland","NA","Monthly","Northland","10"
"14339","NRC-00045","TN","Rural","Lowland","NA","Monthly","Northland","5"
"14340","NRC-00045","TN","Lowland","Rural","0","Monthly","Northland","5"
"14341","NRC-00045","TON","Rural","Lowland","NA","Monthly","Northland","10"
"14342","NRC-00045","TON","Rural","Lowland","NA","Monthly","Northland","5"
"14343","NRC-00045","TON","Lowland","Rural","0","Monthly","Northland","5"
"14344","NRC-00045","TP","Rural","Lowland","NA","Monthly","Northland","10"
"14345","NRC-00045","TP","Rural","Lowland","NA","Monthly","Northland","5"
"14346","NRC-00045","TP","Lowland","Rural","0","Monthly","Northland","5"
"14347","NRC-00045","TURB","Rural","Lowland","NA","Monthly","Northland","10"
"14348","NRC-00045","TURB","Rural","Lowland","NA","Monthly","Northland","5"
"14349","NRWQN-00001","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"14350","NRWQN-00001","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"14351","NRWQN-00001","BDISC","Lowland","Rural","2","Monthly","Auckland","10"
"14352","NRWQN-00001","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"14353","NRWQN-00001","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"14354","NRWQN-00001","DRP","Lowland","Rural","2","Monthly","Auckland","10"
"14355","NRWQN-00001","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"14356","NRWQN-00001","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"14357","NRWQN-00001","ECOLI","Lowland","Rural","0","Monthly","Auckland","10"
"14358","NRWQN-00001","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"14359","NRWQN-00001","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"14360","NRWQN-00001","NH4","Lowland","Rural","0","Monthly","Auckland","10"
"14361","NRWQN-00001","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"14362","NRWQN-00001","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"14363","NRWQN-00001","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"14364","NRWQN-00001","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"14365","NRWQN-00001","TON","Lowland","Rural","2","Monthly","Auckland","10"
"14366","NRWQN-00001","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"14367","NRWQN-00001","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"14368","NRWQN-00001","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"14369","NRWQN-00001","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"14370","NRWQN-00001","TURB","Lowland","Rural","0","Monthly","Auckland","10"
"14371","NRWQN-00002","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"14372","NRWQN-00002","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"14373","NRWQN-00002","BDISC","Lowland","Rural","2","Monthly","Auckland","10"
