"","LawaSiteID","SiteID","CouncilSiteID","SWQuality","SWQAltitude","SWQLanduse","SWQFrequencyAll","SWQFrequencyLast5","Region","Agency","ISLAND","CatchID","CatchType","TermReach","LAWA_CATCH","Comment","SOE_FW_RIV","CATCH_LBL"
"705","TDC-00025","Little Sydney at Factory Rd","RW Little Sydney @ Factory Rd","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","1348","Parent","10006483","1348",NA,"1","Little Sydney Stream"
"706","TDC-00005","Mangles at Gorge","RW Mangles @ Gorge","TRUE","Upland","Rural","Quarterly","Quarterly","Tasman","TDC","South","6","Parent","12009639","1000004","Upper Buller split by RC boundary","1","Upper Buller"
"707","TDC-00024","Mangles at 1.5km u-s Tutaki","RW Mangles @ 1.5 km u-s Tutaki","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","6","Parent","12009639","1000004","Upper Buller split by RC boundary","1","Upper Buller"
"708","TDC-00010","Riwaka at Hickmotts","HY Riwaka at Hickmotts","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","462","Parent","10006407","462",NA,"1","Riwaka River"
"709","TDC-00030","Motueka at Woodmans Bend","HY Motueka at Woodmans Bend","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","41","Parent","10006766","41",NA,"1","Motueka River"
"710","TDC-00022","Matakitaki at SH6 Murchison","RW Matakitaki @ SH6 Murchison","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","6","Parent","12009639","1000004","Upper Buller split by RC boundary","1","Upper Buller"
"711","TDC-00034","Motueka at u-s Wangapeka","RW Motueka @ u-s Wangapeka","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","41","Parent","10006766","41",NA,"1","Motueka River"
"712","TDC-00041","Motupipi at Factory Farm Br","RW Motupipi @ Factory Farm Br","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","880","Parent","10002486","880",NA,"1","Motupipi"
"713","TDC-00038","Motupipi at Reillys Br","RW Motupipi @ Reillys Br","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","880","Parent","10002486","880",NA,"1","Motupipi"
"714","TDC-00037","Motupipi at Abel Tasman Dr","RW Motupipi @ Abel Tasman Dr","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","880","Parent","10002486","880",NA,"1","Motupipi"
"715","TDC-00023","Murchison Creek at 20m u-s SH6","RW Murchison Ck @ 20m u-s SH6","TRUE","Upland","Rural","Quarterly","Quarterly","Tasman","TDC","South","6","Parent","12009639","1000004","Upper Buller split by RC boundary","1","Upper Buller"
"716","TDC-00047","Onahau at Onahau Rd","RW Onahau @ Onahau Rd","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","1007","Parent","10001751","1007",NA,"1","Onehau"
"717","TDC-00046","Onekaka at Shambala Br","RW Onekaka @ Shambala Br","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","1049","Parent","10001153","1049",NA,"1","Onekaka"
"718","TDC-00045","Onekaka at u-s Ironstone","RW Onekaka @ u-s Ironstone","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","1049","Parent","10001153","1049",NA,"1","Onekaka"
"719","TDC-00009","Reservoir Creek at Marlborough Crescent","RW Reservoir Ck @ Marlborough Cr","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","2292","Parent","10012892","2292",NA,"1","Reservoir Creek"
"720","TDC-00019","Reservoir Creek at 20m d-s Salisbury Rd","RW Reservoir Ck @ 20m d-s Salisbury Rd","TRUE","Lowland","Urban","Quarterly","Quarterly","Tasman","TDC","South","2292","Parent","10012892","2292",NA,"1","Reservoir Creek"
"721","TDC-00026","Riwaka at Northbranch Source","RW Riwaka @ Northbranch Source","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","462","Parent","10006407","462",NA,"1","Riwaka River"
"722","TDC-00035","Sherry at Blue Rock","RW Sherry @ Blue Rock","TRUE","Upland","Rural","Quarterly","Quarterly","Tasman","TDC","South","41","Parent","10006766","41",NA,"1","Motueka River"
"723","TDC-00012","Sherry at u-s Cave Cr","RW Sherry @ u-s Cave Ck","TRUE","Upland","Rural","Quarterly","Quarterly","Tasman","TDC","South","41","Parent","10006766","41",NA,"1","Motueka River"
"724","TDC-00021","Wairoa at Pig Valley","RW Wairoa @ Pig Vly","TRUE","Upland","Rural","Quarterly","Quarterly","Tasman","TDC","South","126","Parent","10011526","126",NA,"1","Waimea River"
"725","TDC-00029","Waiwhero at Cemetery","RW Waiwhero @ Cemetery","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","41","Parent","10006766","41",NA,"1","Motueka River"
"726","TDC-00042","Watercress at u-s Dairy Factory","RW Watercress @ u-s Dairy Factory","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","880","Parent","10002486","880",NA,"1","Motupipi"
"727","TDC-00036","Wangapeka at 5km u-s Dart","RW Wangapeka @ 5km u-s Dart","TRUE","Upland","Rural","Quarterly","Quarterly","Tasman","TDC","South","41","Parent","10006766","41",NA,"1","Motueka River"
"728","TDC-00039","Powell at Glenview Rd","RW Powell @ Glenview Rd","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","880","Parent","10002486","880",NA,"1","Motupipi"
"729","TDC-00040","Powell at 40m u-s Motupipi Rv","RW Powell @ 40m u-s Motupipi Rv","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","880","Parent","10002486","880",NA,"1","Motupipi"
"730","TDC-00028","Tasman Valley at u-s Jesters House","RW Tasman @ u-s Jesters Hse","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","1234","Parent","10009063","1234",NA,"1","Tasman Valley Stream"
"731","TDC-00027","Seaton Valley at Stafford Dr","RW Seaton Vly @ Stafford Dr","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","2005","Parent","10010434","2005",NA,"1","Seaton Valley"
"733","TDC-00018","Winter Creek at 50m u-s Abel Tasman Dr","RW Winter @ 50m u-s Abel Tasman Dr","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","3206","Parent","10002231","3206",NA,"1","Winter Creek"
"734","TDC-00015","Waimea at SH60 Appleby","RW Waimea @ SH60 Appleby","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","126","Parent","10011526","126",NA,"1","Waimea River"
"735","TDC-00011","Roding at Twin Bridges","RW Roding @ Twin Bridges","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","126","Parent","10011526","126",NA,"1","Waimea River"
"736","TDC-00052","Graham at Farm Forest Boundary","RW Graham @ farm forest bdy","TRUE","Upland","Exotic","Quarterly","Quarterly","Tasman","TDC","South","41","Parent","10006766","41",NA,"1","Motueka River"
"737","WCRC-00011","Seven Mile Ck @ u/s Tillers Mine Ck","Seven Mile Ck @ u/s Tillers Mine Ck","TRUE","Lowland","Native","Unstated","Unstated","West Coast","WCRC","South","681","Parent","12026554","681",NA,"1","Seven Mile Creek"
"738","WCRC-00037","Orangipuku Rv @ Mouth","Orangipuku Rv @ Mouth","TRUE","Lowland","Rural","Bimonthly","Monthly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"739","WCRC-00008","Sawyers Ck @ Bush Fringe","Sawyers Ck @ Bush Fringe","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"740","WCRC-00036","Hohonu Rv @ Mitchells-Kumara Rd Br","Hohonu Rv @ Mitchells-Kumara Rd Br","TRUE","Upland","Native","Bimonthly","Bimonthly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"741","WCRC-00040","Hohonu Rv @ Mouth","Hohonu Rv @ Mouth","TRUE","Lowland","Native","Bimonthly","Bimonthly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"742","WCRC-00001","Deep Ck @ Arnold Vly Rd Br","Deep Ck @ Arnold Vly Rd Br","TRUE","Lowland","Native","","Quarterly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"743","WCRC-00032","Arnold Rv @ Kotuku Fishing Access","Arnold Rv @ Kotuku Fishing Access","TRUE","Lowland","Native","Quarterly","Bimonthly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"744","WCRC-00009","Seven Mile Ck @ Dunollie 400m u/s Ox Pd","Seven Mile Ck @ Dunollie 400m u/s Ox Pd","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","681","Parent","12026554","681",NA,"1","Seven Mile Creek"
"745","WCRC-00029","Page Stm @ Chasm Ck Walkway","Page Stm @ Chasm Ck Walkway","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","130","Parent","12005907","130",NA,"1","Mokihinui River"
"746","WCRC-00010","Seven Mile Ck @ 300m d/s Raleigh Ck","Seven Mile Ck @ 300m d/s Raleigh Ck","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","681","Parent","12026554","681",NA,"1","Seven Mile Creek"
"747","WCRC-00016","Bradshaws Ck @ Bradshaw Rd","Bradshaws Ck @ Bradshaw Rd","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","592","Parent","12009638","592",NA,"1","Bradshaws Creek"
"748","WCRC-00006","Mawheraiti Rv @ SH7 Maimai","Mawheraiti Rv @ SH7 Maimai","TRUE","Upland","Native","Quarterly","Quarterly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"749","WCRC-10003","Grey River @ Taylorville Swimming Hole","Grey Rv @ Taylorville Swimming Hole","TRUE","Lowland","Native","Unstated","Unstated","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"750","WCRC-00020","Ellis Ck @ 50m d/s Ferry Rd Br","Ellis Ck @ 50m d/s Ferry Rd Br","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","251","Parent","12037342","251",NA,"1","Waitaha"
"751","WCRC-00024","Okutua Ck @ New Rd Br-Okarito Forest","Okutua Ck @ New Rd Br-Okarito Forest","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","255","Parent","12041582","255",NA,"1","Okarito"
"752","WCRC-00038","Poerua Rv @ Rail Br","Poerua Rv @ Station Rd end","TRUE","Lowland","Native","Bimonthly","Monthly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"753","WCRC-00004","Ford Ck @ Blackball-Taylorville Rd","Ford Ck @ Blackball-Taylorville Rd","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"754","WCRC-00015","Murray Ck @ Ford Rd S","Murray Ck @ Ford Rd S","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","84","Parent","12033313","84",NA,"1","Hokitika River"
"755","WCRC-00027","Baker Ck @ Baker Ck Rd","Baker Ck @ Baker Ck Rd","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","826","Parent","12003086","826",NA,"1","Baker Creek"
"756","WCRC-00028","Baker Ck @ Oparara Rd","Baker Ck @ Oparara Rd","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","826","Parent","12003086","826",NA,"1","Baker Creek"
"757","WCRC-00033","Crooked Rv @ Rotomanu-Bell Hill Rd","Crooked Rv @ Rotomanu-Bell Hill Rd","TRUE","Lowland","Native","Quarterly","Bimonthly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"758","WCRC-00013","Duck Ck @ Kokatahi-Kowhitirangi Rd Br","Duck Ck @ Kokatahi-Kowhitirangi Rd Br","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","84","Parent","12033313","84",NA,"1","Hokitika River"
"759","WCRC-00014","Harris Ck @ Mulvaney Rd","Harris Ck @ Mulvaney Rd","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","84","Parent","12033313","84",NA,"1","Hokitika River"
"760","WCRC-00003","Nelson Ck @ Swimming Hole Reserve","Nelson Ck @ Swimming Hole Reserve","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"761","WCRC-00025","Unnamed Ck @ Adamson Rd Whataroa","Unnamed Ck @ Adamson Rd Whataroa","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","155","Parent","12039911","155",NA,"1","Whataroa"
"762","WCRC-00026","Vickers Ck @ Whataroa N Base","Vickers Ck @ Whataroa N Base","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","155","Parent","12039911","155",NA,"1","Whataroa"
"763","WCRC-00018","Orowaiti Rv @ Excelsior Rd","Orowaiti Rv @ Excelsior Rd","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","604","Parent","12009875","604",NA,"1","Orowaiti River"
"764","WCRC-00019","Orowaiti Rv @ Keoghans Rd","Orowaiti Rv @ Keoghans Rd","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","604","Parent","12009875","604",NA,"1","Orowaiti River"
"765","WCRC-00007","Sawyers Ck @ Dixon Pk","Sawyers Ck @ Dixon Pk","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"766","WCRC-00012","Seven Mile Ck @ SH6 Rapahoe","Seven Mile Ck @ SH6 Rapahoe","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","681","Parent","12026554","681",NA,"1","Seven Mile Creek"
"767","WCRC-00021","Berry Ck @ N Brch Wanganui Flat Rd","Berry Ck @ N Brch Wanganui Flat Rd","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","172","Parent","12038565","172",NA,"1","Wanganui River"
"768","WCRC-00031","Arnold Rv @ Blairs Rd No. 2 Br","Arnold Rv @ Blairs Rd No. 2 Br","TRUE","Lowland","Native","Quarterly","Bimonthly","West Coast","WCRC","South","6","Parent","12009639","1000005","Lower Buller spli by RC Boundary","1","Lower Buller"
"769","WCRC-00030","Blackwater Ck @ Farm 846","Blackwater Ck @ Farm 846","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","2232","Parent","12003609","2232",NA,"1","Blackwater Creek"
"770","WCRC-00005","Burkes Ck @ SH69","Burkes Ck @ SH69","TRUE","Upland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","6","Parent","12009639","1000005","Lower Buller spli by RC Boundary","1","Lower Buller"
"771","WCRC-00002","Molloy Ck @ Rail Line","Molloy Ck @ Rail Line","TRUE","Lowland","Native","Quarterly","Quarterly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"772","WCRC-00022","La Fontaine Stm @ Airstrip Fishing Access","La Fontaine Stm @ Airstrip Fishing Access","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","172","Parent","12038565","172",NA,"1","Wanganui River"
"773","WCRC-00023","La Fontaine Stm @ Herepo Fishing Access","La Fontaine Stm @ Herepo Fishing Access","TRUE","Lowland","Rural","Quarterly","Quarterly","West Coast","WCRC","South","172","Parent","12038565","172",NA,"1","Wanganui River"
"774","WCRC-00049","Grey Rv @ Waipuna","Grey Rv @ Waipuna","TRUE","Unstated","Unstated","Unstated","Unstated","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"775","WCRC-00039","Crooked Rv @ Te Kinga","Crooked Rv @ Te Kinga","TRUE","Lowland","Native","Quarterly","Bimonthly","West Coast","WCRC","South","14","Parent","12027924","14",NA,"1","Grey River"
"776","EW-00061","Pueto Stm at Broadlands Rd Br","41835","Yes","Upland","Exotic","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"777","EW-00063","Puniu River at Bartons Corner Rd Br","41893","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"778","EW-00064","Tahunaatara Stm at Ohakuri Rd","42292","Yes","Upland","Exotic","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"779","EW-00065","Tairua River at Morrisons Br Hikuai","42340","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","296","Parent","3003544","296",NA,"1","Tairua River"
"780","EW-00066","Tapu River at Tapu-Coroglen Rd","42385","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","823","Parent","3002756","823",NA,"1","Tapu River"
"781","EW-00068","Tawarau River at Off Speedies Rd","42477","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","224","Parent","3030336","224",NA,"1","Marokopa River"
"782","EW-00001","Awakino River at Gribbon Rd","14393","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","219","Parent","3042268","219",NA,"1","Awakino River"
"783","EW-00002","Awakino River at SH3 Awakau Rd Junction","14395","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","219","Parent","3042268","219",NA,"1","Awakino River"
"784","EW-00016","Little Waipa Stm at Arapuni - Putaruru Rd","37523","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"785","EW-00017","Mangaharakeke Stm (Atiamuri) at SH30 (Off Jct SH1)","37631","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"786","EW-00018","Mangakara Stm (Reporoa) at SH5","37700","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"787","EW-00019","Mangakino Stm (Whakamaru) at Sandel Rd","37720","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"788","EW-00004","Awaroa Stm (Rotowaro) at Sansons Br @ Rotowaro-Huntly Rd","14435","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"789","EW-00020","Mangakotukutuku Stm (Rukuhia) at Peacockes Rd","37768","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"790","EW-00021","Mangamingi Stm (Tokoroa) at Paraonui Rd Br","37825","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"791","EW-00003","Awaroa River (Waiuku) at Otaua Rd Br opp Moseley Rd","14419","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"792","EW-00022","Manganui River at Off Manganui Rd","37841","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","219","Parent","3042268","219",NA,"1","Awakino River"
"793","EW-00023","Mangaohoi Stm at South Branch Maru Rd","37860","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"794","EW-00024","Mangaokewa Stm at Lawrence Street Br","37891","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"795","EW-00025","Mangaone Stm (Waikato) at Annebrooke Rd Br","37939","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"796","EW-00026","Mangaonua Stm at Hoeka Rd","37986","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"797","EW-00027","Mangaonua Stm at Te Miro Rd (a.k.a Waitakaruru stm)","37993","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"798","EW-00028","Mangaotaki River at SH3 Br","38025","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","59","Parent","3043401","59",NA,"1","Mokau River"
"799","EW-00029","Mangapiko Stm (Pirongia/Te Awamutu) at Bowman Rd","38101","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"800","EW-00030","Mangapu River at Otorohanga","38165","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"801","EW-00031","Mangatangi River at SH2 Maramarua","38220","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"802","EW-00032","Mangatawhiri River at Lyons Rd At Buckingham Br","38263","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"803","EW-00033","Mangatutu Stm (Waikeria) at Walker Rd Br","38350","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"804","EW-00034","Mangauika Stm at Te Awamutu Borough W/S Intake","38367","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"805","EW-00035","Mangawara Stm at Rutherford Rd Br","38386","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"806","EW-00036","Mangawhero Stm (Cambridge) at Cambridge-Ohaupo Rd","38424","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"807","EW-00037","Mangawhero Stm (Kaihere) at Mangawara Rd","38431","Yes","Lowland","Exotic","Monthly","Monthly","Waikato","WRC","North","57","Parent","3005218","57",NA,"1","Piako River"
"808","EW-00040","Marokopa River at Speedies Rd (Off Te Anga Rd)","38533","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","224","Parent","3030336","224",NA,"1","Marokopa River"
"809","EW-00042","Matahuru Stm at Waiterimu Road Below Confluence","38551","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"810","EW-00043","Mokau River at Awakau Rd","40718","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","59","Parent","3043401","59",NA,"1","Mokau River"
"811","EW-00044","Mokau River at Mangaokewa Rd (Off SH30)","40716","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","59","Parent","3043401","59",NA,"1","Mokau River"
"812","EW-00045","Mokau River at Totoro Rd Recorder","40720","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","59","Parent","3043401","59",NA,"1","Mokau River"
"813","EW-00046","Mokauiti Stm at Three Way Point - Aria","40738","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","59","Parent","3043401","59",NA,"1","Mokau River"
"814","EW-00047","Ohaeroa Stm at SH22 Br","40966","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"815","EW-00048","Ohautira Stm at Waingaro Te Uku Rd","40998","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","582","Parent","3017321","582",NA,"1","Ohautira Stream"
"816","EW-00049","Ohinemuri River at Queens Head","41010","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","45","Parent","3004855","45",NA,"1","Waihou River"
"817","EW-00050","Ohinemuri River at SH25 Br","41011","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","45","Parent","3004855","45",NA,"1","Waihou River"
"818","EW-00051","Ohote Stm at Whatawhata/Horotiu Rd","41071","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"819","EW-00052","Oparau River at Langdon Rd (Off Okupata Rd)","41211","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","402","Parent","3023504","402",NA,"1","Oparau River"
"820","EW-00053","Opuatia Stm at Ponganui Rd","41249","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"821","EW-00054","Oraka Stm at Lake Rd","41303","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","45","Parent","3004855","45",NA,"1","Waihou River"
"822","EW-00056","Otamakokore Stm at Hossack Rd","41355","Yes","Upland","Exotic","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"823","EW-00057","Piako River at Kiwitahi","41630","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","57","Parent","3005218","57",NA,"1","Piako River"
"824","EW-00058","Piako River at Paeroa-Tahuna Rd Br","41634","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","57","Parent","3005218","57",NA,"1","Piako River"
"825","EW-00059","Piakonui Stm at Piakonui Rd","41667","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","57","Parent","3005218","57",NA,"1","Piako River"
"826","EW-00060","Pokaiwhenua Stm at Arapuni - Putaruru Rd","41766","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"827","EW-00070","Tokaanu Stm at Off SH41 Turangi","42685","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"828","EW-00071","Torepatutahi Stm at Vaile Rd Br","42773","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"829","EW-00072","Waerenga Stm at Taniwha Rd","42974","Yes","Lowland","Exotic","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"830","EW-00073","Waiau River at E309 Rd Ford","42993","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","747","Parent","3001162","747",NA,"1","Wairau River"
"831","EW-00074","Waihaha River at SH32","43010","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"832","EW-00075","Waihou River at Okauia","43171","Yes","Lowland","Urban","Monthly","Monthly","Waikato","WRC","North","45","Parent","3004855","45",NA,"1","Waihou River"
"833","EW-00076","Waihou River at Whites Rd","43145","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","45","Parent","3004855","45",NA,"1","Waihou River"
"834","EW-00082","Waikato River at Ohaaki Br","43334","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"835","EW-00083","Waikato River at Ohakuri Tailrace Br","43336","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"836","EW-00119","Waikato River at Taupo Control Gates","43349","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"837","EW-00084","Waikato River at Tuakau Br","43411","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"838","EW-00085","Waikato River at Waipapa Tailrace","43361","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"839","EW-00086","Waikato River at Whakamaru Tailrace","43278","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"840","EW-00080","Waikato River at Narrows Boat Ramp","43552","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
